SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 17:48:01.622;20.04.2020 17:48:01.000;3167260560;Buy;2728;5;0
20.04.2020 17:48:01.622;20.04.2020 17:48:01.000;3167260561;Buy;2728;1;0
20.04.2020 17:48:01.622;20.04.2020 17:48:01.000;3167260562;Buy;2728;3;0
20.04.2020 17:48:01.622;20.04.2020 17:48:01.000;3167260563;Buy;2728;2;0
20.04.2020 17:48:01.622;20.04.2020 17:48:01.000;3167260564;Buy;2728;48;0
20.04.2020 17:48:01.731;20.04.2020 17:48:01.000;3167260595;Buy;2728;2;0
20.04.2020 17:48:02.200;20.04.2020 17:48:01.000;3167260654;Buy;2727.8;1;0
20.04.2020 17:48:02.200;20.04.2020 17:48:01.000;3167260655;Buy;2728.2;1;0
20.04.2020 17:48:02.200;20.04.2020 17:48:01.000;3167260656;Buy;2728.4;30;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260772;Buy;2728.6;1;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260773;Buy;2728.8;7;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260774;Buy;2728.8;2;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260775;Buy;2729;5;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260776;Buy;2729;10;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260777;Buy;2729;10;0
20.04.2020 17:48:02.544;20.04.2020 17:48:01.000;3167260778;Buy;2729;2;0
20.04.2020 17:48:02.888;20.04.2020 17:48:02.000;3167260893;Buy;2729;3;0
20.04.2020 17:48:02.888;20.04.2020 17:48:02.000;3167260894;Buy;2729;7;0
20.04.2020 17:48:02.888;20.04.2020 17:48:02.000;3167260895;Buy;2729;13;0
20.04.2020 17:48:02.888;20.04.2020 17:48:02.000;3167260896;Buy;2729;2;0
20.04.2020 17:48:03.029;20.04.2020 17:48:02.000;3167260935;Sell;2727.6;11;0
20.04.2020 17:48:03.029;20.04.2020 17:48:02.000;3167260952;Buy;2729;11;0
20.04.2020 17:48:03.029;20.04.2020 17:48:02.000;3167260953;Buy;2729.2;12;0
20.04.2020 17:48:05.969;20.04.2020 17:48:05.000;3167261096;Buy;2729.2;10;0
20.04.2020 17:48:14.085;20.04.2020 17:48:13.000;3167261593;Sell;2726.8;20;0
20.04.2020 17:48:14.085;20.04.2020 17:48:13.000;3167261594;Sell;2726.6;1;0
20.04.2020 17:48:14.085;20.04.2020 17:48:13.000;3167261595;Sell;2726.4;79;0
20.04.2020 17:48:17.134;20.04.2020 17:48:16.000;3167261670;Sell;2725.2;1;0
20.04.2020 17:48:22.404;20.04.2020 17:48:22.000;3167261991;Buy;2726.8;1;0
20.04.2020 17:48:31.301;20.04.2020 17:48:30.000;3167262279;Sell;2725.4;12;0
20.04.2020 17:48:32.317;20.04.2020 17:48:31.000;3167262322;Sell;2725.4;1;0
20.04.2020 17:48:35.570;20.04.2020 17:48:35.000;3167262447;Buy;2727;3;0
20.04.2020 17:48:35.570;20.04.2020 17:48:35.000;3167262448;Buy;2727.4;92;0
20.04.2020 17:48:35.570;20.04.2020 17:48:35.000;3167262449;Buy;2727.6;5;0
20.04.2020 17:48:38.447;20.04.2020 17:48:38.000;3167262708;Sell;2726;6;0
20.04.2020 17:48:47.423;20.04.2020 17:48:47.000;3167263165;Sell;2726.2;1;0
20.04.2020 17:48:47.423;20.04.2020 17:48:47.000;3167263166;Sell;2726;100;0
20.04.2020 17:48:47.423;20.04.2020 17:48:47.000;3167263167;Buy;2726.2;100;0
20.04.2020 17:48:47.564;20.04.2020 17:48:47.000;3167263178;Buy;2726.2;4;0
20.04.2020 17:48:49.878;20.04.2020 17:48:49.000;3167263315;Buy;2727;1;0
20.04.2020 17:48:49.878;20.04.2020 17:48:49.000;3167263316;Buy;2727.2;4;0
20.04.2020 17:48:56.711;20.04.2020 17:48:56.000;3167263667;Sell;2726;10;0
20.04.2020 17:48:56.711;20.04.2020 17:48:56.000;3167263668;Sell;2726;19;0
20.04.2020 17:49:05.984;20.04.2020 17:49:05.000;3167264138;Buy;2727.2;1;0
20.04.2020 17:49:06.109;20.04.2020 17:49:05.000;3167264140;Buy;2727.2;3;0
20.04.2020 17:49:06.109;20.04.2020 17:49:05.000;3167264141;Buy;2727.4;13;0
20.04.2020 17:49:06.109;20.04.2020 17:49:05.000;3167264142;Buy;2727.4;84;0
20.04.2020 17:49:07.485;20.04.2020 17:49:07.000;3167264348;Sell;2726;100;0
20.04.2020 17:49:07.485;20.04.2020 17:49:07.000;3167264349;Buy;2726;230;0
20.04.2020 17:49:07.642;20.04.2020 17:49:07.000;3167264361;Buy;2727.4;100;0
20.04.2020 17:49:07.642;20.04.2020 17:49:07.000;3167264362;Buy;2727.6;10;0
20.04.2020 17:49:07.642;20.04.2020 17:49:07.000;3167264363;Buy;2727.8;40;0
20.04.2020 17:49:07.642;20.04.2020 17:49:07.000;3167264364;Buy;2728;25;0
20.04.2020 17:49:07.642;20.04.2020 17:49:07.000;3167264365;Buy;2728;1;0
20.04.2020 17:49:07.845;20.04.2020 17:49:07.000;3167264386;Buy;2727.4;24;0
20.04.2020 17:49:08.830;20.04.2020 17:49:08.000;3167264423;Buy;2727.4;16;0
20.04.2020 17:49:08.830;20.04.2020 17:49:08.000;3167264424;Sell;2727.6;4;0
20.04.2020 17:49:11.770;20.04.2020 17:49:11.000;3167264525;Buy;2728;8;0
20.04.2020 17:49:11.770;20.04.2020 17:49:11.000;3167264526;Buy;2728;40;0
20.04.2020 17:49:11.770;20.04.2020 17:49:11.000;3167264527;Buy;2728.2;22;0
20.04.2020 17:49:11.770;20.04.2020 17:49:11.000;3167264528;Buy;2728.4;1;0
20.04.2020 17:49:11.770;20.04.2020 17:49:11.000;3167264529;Buy;2728.8;35;0
20.04.2020 17:49:14.491;20.04.2020 17:49:14.000;3167264613;Sell;2727;7;0
20.04.2020 17:49:18.134;20.04.2020 17:49:17.000;3167264737;Buy;2728.6;10;0
20.04.2020 17:49:20.871;20.04.2020 17:49:20.000;3167264899;Buy;2728.8;40;0
20.04.2020 17:49:20.871;20.04.2020 17:49:20.000;3167264900;Buy;2729;2;0
20.04.2020 17:49:21.746;20.04.2020 17:49:21.000;3167264999;Buy;2729;27;0
20.04.2020 17:49:21.746;20.04.2020 17:49:21.000;3167265000;Buy;2729;10;0
20.04.2020 17:49:21.746;20.04.2020 17:49:21.000;3167265001;Buy;2729;10;0
20.04.2020 17:49:23.951;20.04.2020 17:49:23.000;3167265085;Buy;2729;4;0
20.04.2020 17:49:23.951;20.04.2020 17:49:23.000;3167265086;Buy;2729.2;5;0
20.04.2020 17:49:23.951;20.04.2020 17:49:23.000;3167265087;Buy;2729.2;1;0
20.04.2020 17:49:27.704;20.04.2020 17:49:27.000;3167265192;Buy;2729.2;9;0
20.04.2020 17:49:27.704;20.04.2020 17:49:27.000;3167265193;Buy;2729.2;1;0
20.04.2020 17:49:29.565;20.04.2020 17:49:29.000;3167265284;Buy;2729.2;2;0
20.04.2020 17:49:29.565;20.04.2020 17:49:29.000;3167265285;Buy;2729.4;7;0
20.04.2020 17:49:43.638;20.04.2020 17:49:43.000;3167265996;Buy;2729;3;0
20.04.2020 17:49:43.638;20.04.2020 17:49:43.000;3167265997;Buy;2729;10;0
20.04.2020 17:49:43.638;20.04.2020 17:49:43.000;3167265998;Buy;2729.4;17;0
20.04.2020 17:49:47.876;20.04.2020 17:49:47.000;3167266233;Sell;2728.2;37;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266283;Sell;2727.2;1;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266284;Sell;2727.2;16;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266285;Sell;2727;10;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266286;Sell;2726.8;4;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266287;Sell;2726.8;106;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266288;Sell;2726.6;21;0
20.04.2020 17:49:48.861;20.04.2020 17:49:48.000;3167266289;Sell;2726.2;22;0
20.04.2020 17:49:49.565;20.04.2020 17:49:49.000;3167266314;Sell;2726.8;1;0
20.04.2020 17:49:55.241;20.04.2020 17:49:54.000;3167266655;Buy;2727.8;1;0
20.04.2020 17:49:55.554;20.04.2020 17:49:55.000;3167266686;Sell;2726;1;0
20.04.2020 17:49:55.554;20.04.2020 17:49:55.000;3167266687;Sell;2725.4;9;0
20.04.2020 17:50:02.246;20.04.2020 17:50:01.000;3167266960;Buy;2725.6;2;0
20.04.2020 17:50:03.404;20.04.2020 17:50:02.000;3167267039;Buy;2726.8;4;0
20.04.2020 17:50:05.092;20.04.2020 17:50:04.000;3167267168;Sell;2726;2;0
20.04.2020 17:50:09.377;20.04.2020 17:50:08.000;3167267499;Buy;2728.6;100;0
20.04.2020 17:50:10.174;20.04.2020 17:50:09.000;3167267554;Sell;2727.4;1;0
20.04.2020 17:50:11.363;20.04.2020 17:50:10.000;3167267586;Sell;2727.4;99;0
20.04.2020 17:50:11.425;20.04.2020 17:50:11.000;3167267587;Buy;2727.4;103;0
20.04.2020 17:50:11.582;20.04.2020 17:50:11.000;3167267590;Sell;2727;1;0
20.04.2020 17:50:19.525;20.04.2020 17:50:19.000;3167267989;Buy;2728.6;5;0
20.04.2020 17:50:19.963;20.04.2020 17:50:19.000;3167268033;Buy;2728.6;5;0
20.04.2020 17:50:20.307;20.04.2020 17:50:19.000;3167268119;Buy;2728.8;10;0
20.04.2020 17:50:20.307;20.04.2020 17:50:19.000;3167268120;Buy;2728.8;18;0
20.04.2020 17:50:20.307;20.04.2020 17:50:19.000;3167268140;Buy;2728.8;2;0
20.04.2020 17:50:20.573;20.04.2020 17:50:20.000;3167268224;Buy;2728.8;14;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268259;Buy;2728.4;1;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268260;Buy;2728.8;96;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268261;Buy;2728.8;96;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268262;Buy;2728.8;4;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268263;Buy;2728.8;23;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268264;Buy;2729;1;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268265;Buy;2729;76;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268266;Buy;2729;800;0
20.04.2020 17:50:21.543;20.04.2020 17:50:21.000;3167268267;Buy;2729;24;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268327;Buy;2729;100;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268328;Buy;2729;40;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268329;Buy;2729.4;10;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268330;Buy;2729.4;10;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268331;Buy;2729.4;1;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268332;Buy;2729.6;12;0
20.04.2020 17:50:22.966;20.04.2020 17:50:22.000;3167268333;Buy;2729.6;27;0
20.04.2020 17:50:23.231;20.04.2020 17:50:22.000;3167268407;Buy;2729.6;28;0
20.04.2020 17:50:33.567;20.04.2020 17:50:33.000;3167268942;Buy;2729.4;56;0
20.04.2020 17:50:36.492;20.04.2020 17:50:36.000;3167269107;Sell;2728.4;2;0
20.04.2020 17:50:40.479;20.04.2020 17:50:40.000;3167269273;Buy;2729.4;44;0
20.04.2020 17:50:40.479;20.04.2020 17:50:40.000;3167269274;Buy;2729.6;56;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269387;Sell;2728.6;1;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269388;Sell;2728.6;29;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269389;Sell;2728.2;100;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269390;Sell;2728;5;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269391;Sell;2728;16;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269392;Sell;2727.6;100;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269393;Sell;2727.4;16;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269394;Sell;2727.4;107;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269395;Sell;2727.4;100;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269396;Sell;2727.2;4;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269397;Sell;2727;100;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269398;Sell;2727;3;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269399;Buy;2727;33;0
20.04.2020 17:50:43.309;20.04.2020 17:50:42.000;3167269400;Buy;2727;386;0
20.04.2020 17:50:43.513;20.04.2020 17:50:43.000;3167269405;Buy;2729.2;6;0
20.04.2020 17:50:43.513;20.04.2020 17:50:43.000;3167269406;Buy;2729.4;22;0
20.04.2020 17:50:43.513;20.04.2020 17:50:43.000;3167269407;Buy;2729.4;208;0
20.04.2020 17:50:43.513;20.04.2020 17:50:43.000;3167269408;Buy;2729.4;72;0
20.04.2020 17:50:43.513;20.04.2020 17:50:43.000;3167269409;Buy;2729.6;92;0
20.04.2020 17:50:46.859;20.04.2020 17:50:46.000;3167269530;Buy;2729.2;1;0
20.04.2020 17:50:46.906;20.04.2020 17:50:46.000;3167269531;Sell;2729.2;3;0
20.04.2020 17:50:49.642;20.04.2020 17:50:49.000;3167269615;Buy;2729.4;1;0
20.04.2020 17:50:50.315;20.04.2020 17:50:49.000;3167269644;Buy;2729.4;33;0
20.04.2020 17:50:50.315;20.04.2020 17:50:49.000;3167269645;Buy;2729.4;5;0
20.04.2020 17:50:50.315;20.04.2020 17:50:49.000;3167269646;Buy;2729.6;62;0
20.04.2020 17:50:50.315;20.04.2020 17:50:49.000;3167269647;Buy;2729.6;100;0
20.04.2020 17:50:50.315;20.04.2020 17:50:49.000;3167269648;Buy;2729.6;300;0
20.04.2020 17:50:50.784;20.04.2020 17:50:50.000;3167269675;Sell;2728.6;100;0
20.04.2020 17:50:50.893;20.04.2020 17:50:50.000;3167269676;Buy;2728.6;103;0
20.04.2020 17:50:51.472;20.04.2020 17:50:51.000;3167269698;Buy;2729.6;5;0
20.04.2020 17:50:51.519;20.04.2020 17:50:51.000;3167269721;Sell;2728.6;140;0
20.04.2020 17:50:51.519;20.04.2020 17:50:51.000;3167269722;Sell;2728.6;100;0
20.04.2020 17:50:51.613;20.04.2020 17:50:51.000;3167269732;Buy;2728.6;3;0
20.04.2020 17:50:52.973;20.04.2020 17:50:52.000;3167269841;Buy;2729.6;5;0
20.04.2020 17:50:53.208;20.04.2020 17:50:52.000;3167269869;Buy;2729.6;8;0
20.04.2020 17:50:53.208;20.04.2020 17:50:52.000;3167269875;Buy;2729.6;10;0
20.04.2020 17:50:54.818;20.04.2020 17:50:54.000;3167269947;Buy;2729.6;3;0
20.04.2020 17:50:55.960;20.04.2020 17:50:55.000;3167270023;Buy;2729.6;94;0
20.04.2020 17:50:55.960;20.04.2020 17:50:55.000;3167270024;Buy;2729.6;100;0
20.04.2020 17:50:55.960;20.04.2020 17:50:55.000;3167270025;Buy;2729.6;100;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270044;Buy;2729.6;10;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270045;Buy;2729.6;40;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270046;Buy;2729.6;1;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270047;Buy;2729.6;34;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270048;Buy;2729.8;1;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270049;Buy;2729.8;6;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270050;Buy;2729.8;4;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270051;Buy;2729.8;1;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270052;Buy;2729.8;2;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270053;Buy;2729.8;1;0
20.04.2020 17:50:56.648;20.04.2020 17:50:56.000;3167270054;Buy;2729.8;9;0
20.04.2020 17:50:56.961;20.04.2020 17:50:56.000;3167270061;Sell;2729.6;5;0
20.04.2020 17:50:56.961;20.04.2020 17:50:56.000;3167270062;Sell;2729.2;5;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270253;Buy;2730;3;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270254;Buy;2730;5;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270255;Buy;2730;1;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270256;Buy;2730;5;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270257;Buy;2730;60;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270258;Buy;2730;13;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270259;Buy;2730;7;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270260;Buy;2730;1;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270261;Buy;2730;19;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270262;Buy;2730;5;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270263;Buy;2730;1;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270264;Buy;2730;2;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270265;Buy;2730;3;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270266;Buy;2730;39;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270267;Buy;2730;31;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270268;Buy;2730;282;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270269;Buy;2730;5;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270270;Buy;2730;50;0
20.04.2020 17:51:01.777;20.04.2020 17:51:01.000;3167270271;Buy;2730;5;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270272;Buy;2730;12;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270273;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270274;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270275;Buy;2730;146;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270276;Buy;2730;24;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270277;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270278;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270279;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270280;Buy;2730;40;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270281;Buy;2730;8;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270282;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270283;Buy;2730;100;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270284;Buy;2730;14;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270285;Buy;2730;6;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270286;Buy;2730;20;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270287;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270288;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270289;Buy;2730;246;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270290;Buy;2730;54;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270291;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270292;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270293;Buy;2730;43;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270294;Buy;2730;35;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270295;Buy;2730;68;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270296;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270297;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270298;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270299;Buy;2730;20;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270300;Buy;2730;20;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270301;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270302;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270303;Buy;2730;3;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270304;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270305;Buy;2730;155;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270306;Buy;2730;292;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270307;Buy;2730;292;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270308;Buy;2730;417;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270309;Buy;2730;377;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270310;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270311;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270312;Buy;2730;3;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270313;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270314;Buy;2730;3;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270315;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270316;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270317;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270318;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270319;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270320;Buy;2730;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270321;Buy;2730;10;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270322;Buy;2730;1;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270323;Buy;2730;40;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270324;Buy;2730.2;2;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270325;Buy;2730.2;415;0
20.04.2020 17:51:01.808;20.04.2020 17:51:01.000;3167270326;Buy;2730.2;417;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270327;Buy;2730.2;3;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270328;Buy;2730.2;168;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270329;Buy;2730.2;168;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270330;Buy;2730.2;9;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270331;Buy;2730.2;168;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270332;Buy;2730.2;87;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270333;Buy;2730.2;10;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270334;Buy;2730.2;165;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270335;Buy;2730.2;24;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270336;Buy;2730.2;165;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270337;Buy;2730.2;197;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270338;Buy;2730.2;1;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270339;Buy;2730.2;29;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270340;Buy;2730.2;29;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270341;Buy;2730.2;52;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270342;Buy;2730.2;52;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270343;Buy;2730.2;145;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270344;Buy;2730.2;145;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270345;Buy;2730.2;93;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270346;Buy;2730.2;40;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270347;Buy;2730.2;100;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270348;Buy;2730.2;100;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270349;Buy;2730.2;18;0
20.04.2020 17:51:01.839;20.04.2020 17:51:01.000;3167270350;Buy;2730.2;78;0
20.04.2020 17:51:01.871;20.04.2020 17:51:01.000;3167270351;Buy;2730.2;10;0
20.04.2020 17:51:01.871;20.04.2020 17:51:01.000;3167270352;Buy;2730.2;95;0
20.04.2020 17:51:01.871;20.04.2020 17:51:01.000;3167270353;Buy;2730.2;90;0
20.04.2020 17:51:01.871;20.04.2020 17:51:01.000;3167270354;Buy;2730.2;100;0
20.04.2020 17:51:01.871;20.04.2020 17:51:01.000;3167270355;Buy;2730.2;9;0
20.04.2020 17:51:01.933;20.04.2020 17:51:01.000;3167270356;Buy;2730.2;11;0
20.04.2020 17:51:01.933;20.04.2020 17:51:01.000;3167270357;Buy;2730.2;100;0
20.04.2020 17:51:01.933;20.04.2020 17:51:01.000;3167270358;Buy;2730.2;10;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270359;Buy;2730.2;58;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270360;Buy;2730.2;1;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270362;Buy;2730.2;49;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270363;Buy;2730.2;40;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270364;Buy;2730.2;208;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270367;Buy;2730.2;18;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270368;Buy;2730.2;40;0
20.04.2020 17:51:01.980;20.04.2020 17:51:01.000;3167270369;Buy;2730.2;14;0
20.04.2020 17:51:02.027;20.04.2020 17:51:01.000;3167270370;Buy;2730.2;25;0
20.04.2020 17:51:02.027;20.04.2020 17:51:01.000;3167270371;Buy;2730.2;100;0
