SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:21:29.328;23.04.2020 10:21:29.000;3170883146;Buy;104.92;40;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883423;Buy;105.14;1;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883424;Buy;105.14;350;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883425;Buy;105.2;200;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883428;Sell;105.14;35;0
23.04.2020 10:21:32.344;23.04.2020 10:21:32.000;3170883429;Buy;105.14;5;0
23.04.2020 10:21:33.095;23.04.2020 10:21:33.000;3170883474;Sell;105.08;20;0
23.04.2020 10:21:36.205;23.04.2020 10:21:36.000;3170883706;Buy;105.22;50;0
23.04.2020 10:21:52.226;23.04.2020 10:21:52.000;3170885405;Sell;105.1;20;0
23.04.2020 10:21:52.226;23.04.2020 10:21:52.000;3170885406;Sell;105.08;20;0
23.04.2020 10:21:52.804;23.04.2020 10:21:53.000;3170885475;Sell;105.02;350;0
23.04.2020 10:21:52.804;23.04.2020 10:21:53.000;3170885476;Sell;104.98;12;0
23.04.2020 10:21:52.804;23.04.2020 10:21:53.000;3170885477;Sell;104.96;20;0
23.04.2020 10:21:52.867;23.04.2020 10:21:53.000;3170885479;Sell;105;40;0
23.04.2020 10:21:55.727;23.04.2020 10:21:56.000;3170885696;Buy;105.16;20;0
23.04.2020 10:21:55.727;23.04.2020 10:21:56.000;3170885697;Buy;105.2;350;0
23.04.2020 10:21:55.727;23.04.2020 10:21:56.000;3170885698;Buy;105.2;40;0
23.04.2020 10:21:55.727;23.04.2020 10:21:56.000;3170885699;Buy;105.24;14;0
23.04.2020 10:21:55.727;23.04.2020 10:21:56.000;3170885700;Buy;105.26;37;0
23.04.2020 10:22:02.589;23.04.2020 10:22:02.000;3170886639;Sell;105.06;10;0
23.04.2020 10:22:02.589;23.04.2020 10:22:02.000;3170886640;Sell;105.04;10;0
23.04.2020 10:23:05.080;23.04.2020 10:23:05.000;3170893274;Sell;105.12;2;0
23.04.2020 10:23:05.080;23.04.2020 10:23:05.000;3170893275;Sell;105.1;1;0
23.04.2020 10:23:05.080;23.04.2020 10:23:05.000;3170893276;Sell;105.1;62;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893281;Sell;105.04;325;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893282;Buy;105.1;400;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893283;Sell;105.04;25;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893284;Sell;105.04;40;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893285;Sell;105.02;20;0
23.04.2020 10:23:05.408;23.04.2020 10:23:05.000;3170893286;Buy;105.04;25;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893565;Buy;105.18;28;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893566;Buy;105.2;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893567;Buy;105.22;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893568;Buy;105.24;1;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893569;Buy;105.24;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893570;Buy;105.24;20;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893571;Buy;105.26;10;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893572;Buy;105.26;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893573;Buy;105.28;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893574;Buy;105.3;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893575;Buy;105.32;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893576;Buy;105.34;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893577;Buy;105.36;5;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893578;Buy;105.36;37;0
23.04.2020 10:23:07.393;23.04.2020 10:23:07.000;3170893579;Buy;105.38;3;0
23.04.2020 10:23:07.549;23.04.2020 10:23:07.000;3170893594;Buy;105.2;2;0
23.04.2020 10:23:10.410;23.04.2020 10:23:10.000;3170893842;Sell;105.12;34;0
23.04.2020 10:23:10.410;23.04.2020 10:23:10.000;3170893843;Buy;105.12;6;0
23.04.2020 10:23:12.473;23.04.2020 10:23:12.000;3170893991;Sell;105.22;350;0
23.04.2020 10:23:13.536;23.04.2020 10:23:13.000;3170894089;Buy;105.26;125;0
23.04.2020 10:23:13.536;23.04.2020 10:23:13.000;3170894090;Buy;105.26;35;0
23.04.2020 10:23:13.536;23.04.2020 10:23:13.000;3170894091;Buy;105.28;37;0
23.04.2020 10:23:13.536;23.04.2020 10:23:13.000;3170894092;Sell;105.28;153;0
23.04.2020 10:23:16.459;23.04.2020 10:23:16.000;3170894295;Buy;105.4;20;0
23.04.2020 10:23:16.865;23.04.2020 10:23:17.000;3170894314;Buy;105.4;20;0
23.04.2020 10:23:17.553;23.04.2020 10:23:17.000;3170894395;Sell;105.44;7;0
23.04.2020 10:23:18.631;23.04.2020 10:23:19.000;3170894499;Buy;105.56;5;0
23.04.2020 10:23:18.631;23.04.2020 10:23:19.000;3170894500;Buy;105.6;2;0
23.04.2020 10:23:20.054;23.04.2020 10:23:20.000;3170894598;Sell;105.56;2;0
23.04.2020 10:23:20.273;23.04.2020 10:23:20.000;3170894629;Buy;105.58;5;0
23.04.2020 10:23:20.273;23.04.2020 10:23:20.000;3170894630;Buy;105.66;2;0
23.04.2020 10:23:24.196;23.04.2020 10:23:24.000;3170894984;Sell;105.6;7;0
23.04.2020 10:23:25.618;23.04.2020 10:23:25.000;3170895060;Buy;105.68;7;0
23.04.2020 10:23:25.884;23.04.2020 10:23:26.000;3170895077;Buy;105.66;2;0
23.04.2020 10:23:25.884;23.04.2020 10:23:26.000;3170895078;Buy;105.68;5;0
23.04.2020 10:23:26.024;23.04.2020 10:23:26.000;3170895084;Sell;105.56;5;0
23.04.2020 10:23:26.024;23.04.2020 10:23:26.000;3170895085;Buy;105.56;15;0
23.04.2020 10:23:27.197;23.04.2020 10:23:27.000;3170895129;Buy;105.68;6;0
23.04.2020 10:23:27.197;23.04.2020 10:23:27.000;3170895130;Buy;105.7;1;0
23.04.2020 10:23:27.931;23.04.2020 10:23:28.000;3170895167;Sell;105.56;125;0
23.04.2020 10:23:27.931;23.04.2020 10:23:28.000;3170895168;Sell;105.56;200;0
23.04.2020 10:23:27.931;23.04.2020 10:23:28.000;3170895169;Sell;105.54;3;0
23.04.2020 10:23:27.931;23.04.2020 10:23:28.000;3170895170;Sell;105.54;37;0
23.04.2020 10:23:27.931;23.04.2020 10:23:28.000;3170895171;Sell;105.52;35;0
23.04.2020 10:23:30.245;23.04.2020 10:23:30.000;3170895682;Buy;105.62;7;0
23.04.2020 10:23:30.667;23.04.2020 10:23:31.000;3170895714;Buy;105.62;7;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895822;Sell;105.5;125;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895823;Sell;105.5;11;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895824;Sell;105.48;29;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895825;Sell;105.48;37;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895826;Sell;105.46;37;0
23.04.2020 10:23:32.214;23.04.2020 10:23:32.000;3170895827;Buy;105.46;111;0
23.04.2020 10:23:33.824;23.04.2020 10:23:34.000;3170895963;Sell;105.46;6;0
23.04.2020 10:23:33.824;23.04.2020 10:23:34.000;3170895964;Sell;105.44;1;0
23.04.2020 10:23:33.824;23.04.2020 10:23:34.000;3170895965;Sell;105.44;36;0
23.04.2020 10:23:34.418;23.04.2020 10:23:34.000;3170896197;Sell;105.36;1;0
23.04.2020 10:23:34.559;23.04.2020 10:23:34.000;3170896271;Sell;105.32;1;0
23.04.2020 10:23:34.746;23.04.2020 10:23:35.000;3170896321;Sell;105.32;1;0
23.04.2020 10:23:46.547;23.04.2020 10:23:46.000;3170897821;Buy;105.52;1;0
23.04.2020 10:23:55.534;23.04.2020 10:23:55.000;3170898453;Sell;105.34;20;0
23.04.2020 10:23:55.534;23.04.2020 10:23:55.000;3170898454;Sell;105.3;37;0
23.04.2020 10:23:55.534;23.04.2020 10:23:55.000;3170898455;Sell;105.28;37;0
23.04.2020 10:23:55.534;23.04.2020 10:23:55.000;3170898456;Sell;105.26;6;0
23.04.2020 10:25:06.981;23.04.2020 10:25:07.000;3170907438;Sell;105.14;6;0
23.04.2020 10:25:14.281;23.04.2020 10:25:14.000;3170908163;Sell;105.14;6;0
23.04.2020 10:25:37.117;23.04.2020 10:25:37.000;3170910251;Buy;105.3;6;0
23.04.2020 10:26:44.485;23.04.2020 10:26:44.000;3170915986;Buy;105.28;1;0
23.04.2020 10:26:44.485;23.04.2020 10:26:44.000;3170915987;Buy;105.3;19;0
23.04.2020 10:26:49.721;23.04.2020 10:26:50.000;3170916443;Sell;105.12;125;0
23.04.2020 10:26:49.721;23.04.2020 10:26:50.000;3170916444;Buy;105.12;142;0
23.04.2020 10:28:16.753;23.04.2020 10:28:17.000;3170923638;Sell;105.12;4;0
23.04.2020 10:28:16.753;23.04.2020 10:28:17.000;3170923639;Sell;105.1;10;0
23.04.2020 10:28:17.425;23.04.2020 10:28:17.000;3170923672;Sell;105.02;2;0
23.04.2020 10:28:26.913;23.04.2020 10:28:27.000;3170924352;Sell;105;142;0
23.04.2020 10:28:26.913;23.04.2020 10:28:27.000;3170924358;Sell;105;158;0
23.04.2020 10:28:26.913;23.04.2020 10:28:27.000;3170924359;Sell;105;1;0
23.04.2020 10:28:34.463;23.04.2020 10:28:34.000;3170924993;Buy;105.04;1;0
23.04.2020 10:28:37.651;23.04.2020 10:28:38.000;3170925220;Buy;105.1;63;0
23.04.2020 10:28:37.651;23.04.2020 10:28:38.000;3170925221;Buy;105.1;250;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925223;Buy;105.1;73;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925224;Buy;105.1;100;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925225;Buy;105.1;37;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925226;Buy;105.1;78;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925227;Buy;105.1;37;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925228;Buy;105.1;37;0
23.04.2020 10:28:37.698;23.04.2020 10:28:38.000;3170925229;Buy;105.1;45;0
23.04.2020 10:28:43.059;23.04.2020 10:28:43.000;3170925742;Sell;104.98;13;0
23.04.2020 10:28:43.059;23.04.2020 10:28:43.000;3170925744;Buy;104.98;50;0
23.04.2020 10:29:12.961;23.04.2020 10:29:13.000;3170927612;Sell;104.98;1;0
23.04.2020 10:30:17.970;23.04.2020 10:30:18.000;3170932180;Sell;105;2;0
23.04.2020 10:30:43.981;23.04.2020 10:30:44.000;3170934735;Sell;105.02;5;0
23.04.2020 10:30:45.685;23.04.2020 10:30:46.000;3170935004;Sell;105.02;5;0
23.04.2020 10:30:53.688;23.04.2020 10:30:54.000;3170935772;Sell;105.02;2;0
23.04.2020 10:31:11.351;23.04.2020 10:31:11.000;3170937149;Sell;105.02;5;0
23.04.2020 10:31:13.414;23.04.2020 10:31:13.000;3170937277;Sell;105.02;54;0
23.04.2020 10:31:13.414;23.04.2020 10:31:13.000;3170937278;Buy;105.02;111;0
23.04.2020 10:31:13.414;23.04.2020 10:31:13.000;3170937279;Buy;105.02;35;0
23.04.2020 10:31:22.668;23.04.2020 10:31:23.000;3170937802;Sell;105;20;0
23.04.2020 10:32:42.623;23.04.2020 10:32:43.000;3170943025;Sell;105.02;45;0
23.04.2020 10:32:42.623;23.04.2020 10:32:43.000;3170943026;Sell;105;35;0
23.04.2020 10:32:42.623;23.04.2020 10:32:43.000;3170943027;Sell;105;76;0
23.04.2020 10:32:42.623;23.04.2020 10:32:43.000;3170943028;Sell;105;35;0
23.04.2020 10:32:42.623;23.04.2020 10:32:43.000;3170943029;Sell;105;150;0
23.04.2020 10:32:48.860;23.04.2020 10:32:49.000;3170943310;Sell;105;6;0
23.04.2020 10:33:35.942;23.04.2020 10:33:36.000;3170946122;Buy;105;25;0
23.04.2020 10:33:56.622;23.04.2020 10:33:57.000;3170947433;Sell;104.94;20;0
23.04.2020 10:34:14.395;23.04.2020 10:34:14.000;3170948641;Sell;104.9;1;0
23.04.2020 10:34:24.430;23.04.2020 10:34:24.000;3170949452;Sell;104.84;26;0
23.04.2020 10:34:24.430;23.04.2020 10:34:24.000;3170949454;Sell;104.82;50;0
23.04.2020 10:34:24.430;23.04.2020 10:34:24.000;3170949455;Sell;104.82;26;0
23.04.2020 10:34:24.430;23.04.2020 10:34:24.000;3170949456;Sell;104.8;2;0
23.04.2020 10:34:26.650;23.04.2020 10:34:27.000;3170949584;Sell;104.72;1;0
23.04.2020 10:34:59.866;23.04.2020 10:35:00.000;3170951371;Buy;104.86;2;0
23.04.2020 10:34:59.866;23.04.2020 10:35:00.000;3170951372;Buy;104.88;9;0
23.04.2020 10:34:59.866;23.04.2020 10:35:00.000;3170951373;Buy;104.9;14;0
23.04.2020 10:35:14.654;23.04.2020 10:35:15.000;3170952283;Sell;104.76;14;0
23.04.2020 10:35:14.654;23.04.2020 10:35:15.000;3170952284;Sell;104.74;186;0
23.04.2020 10:35:14.654;23.04.2020 10:35:15.000;3170952285;Sell;104.74;14;0
23.04.2020 10:35:14.654;23.04.2020 10:35:15.000;3170952286;Sell;104.74;37;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953271;Sell;104.76;31;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953272;Sell;104.76;6;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953273;Sell;104.74;2;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953274;Sell;104.74;200;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953275;Sell;104.74;37;0
23.04.2020 10:35:23.767;23.04.2020 10:35:24.000;3170953276;Sell;104.74;5;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953688;Sell;104.74;28;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953689;Sell;104.72;272;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953690;Sell;104.72;818;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953691;Sell;104.72;15;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953692;Sell;104.7;5;0
23.04.2020 10:35:30.536;23.04.2020 10:35:31.000;3170953693;Sell;104.64;15;0
23.04.2020 10:35:49.059;23.04.2020 10:35:49.000;3170954915;Buy;104.64;60;0
23.04.2020 10:35:49.059;23.04.2020 10:35:49.000;3170954916;Sell;104.7;40;0
23.04.2020 10:35:49.059;23.04.2020 10:35:49.000;3170954917;Sell;104.7;40;0
23.04.2020 10:35:49.059;23.04.2020 10:35:49.000;3170954918;Sell;104.7;100;0
23.04.2020 10:35:57.422;23.04.2020 10:35:57.000;3170955831;Sell;104.72;8;0
23.04.2020 10:37:21.849;23.04.2020 10:37:22.000;3170962388;Buy;104.78;2;0
23.04.2020 10:37:21.849;23.04.2020 10:37:22.000;3170962389;Buy;104.78;100;0
23.04.2020 10:37:21.849;23.04.2020 10:37:22.000;3170962390;Buy;104.78;172;0
23.04.2020 10:37:29.368;23.04.2020 10:37:29.000;3170962852;Buy;104.76;8;0
23.04.2020 10:37:29.728;23.04.2020 10:37:30.000;3170962892;Buy;104.82;2;0
23.04.2020 10:38:06.212;23.04.2020 10:38:06.000;3170964870;Buy;104.82;1;0
23.04.2020 10:38:40.929;23.04.2020 10:38:41.000;3170966740;Buy;104.82;19;0
23.04.2020 10:38:57.687;23.04.2020 10:38:58.000;3170968015;Buy;104.82;1;0
23.04.2020 10:39:03.939;23.04.2020 10:39:04.000;3170968580;Sell;104.8;5;0
23.04.2020 10:39:10.395;23.04.2020 10:39:10.000;3170968924;Buy;104.82;100;0
23.04.2020 10:39:15.163;23.04.2020 10:39:15.000;3170969220;Sell;104.74;1;0
23.04.2020 10:39:18.148;23.04.2020 10:39:18.000;3170969669;Buy;104.74;2;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971150;Sell;104.72;42;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971151;Sell;104.72;1;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971152;Sell;104.72;1;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971153;Sell;104.7;60;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971154;Sell;104.7;30;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971155;Sell;104.7;90;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971164;Sell;104.7;100;0
23.04.2020 10:39:41.580;23.04.2020 10:39:42.000;3170971166;Sell;104.7;10;0
23.04.2020 10:40:05.638;23.04.2020 10:40:06.000;3170972485;Sell;104.72;8;0
23.04.2020 10:40:05.638;23.04.2020 10:40:06.000;3170972486;Sell;104.7;42;0
23.04.2020 10:40:21.599;23.04.2020 10:40:22.000;3170973694;Buy;104.74;1;0
23.04.2020 10:40:24.522;23.04.2020 10:40:25.000;3170973879;Buy;104.74;40;0
23.04.2020 10:40:24.522;23.04.2020 10:40:25.000;3170973880;Buy;104.74;60;0
23.04.2020 10:40:24.522;23.04.2020 10:40:25.000;3170973881;Buy;104.74;219;0
23.04.2020 10:40:24.569;23.04.2020 10:40:25.000;3170973882;Buy;104.74;77;0
23.04.2020 10:40:24.569;23.04.2020 10:40:25.000;3170973883;Buy;104.76;42;0
23.04.2020 10:41:04.493;23.04.2020 10:41:05.000;3170977064;Buy;104.74;1;0
23.04.2020 10:41:05.119;23.04.2020 10:41:05.000;3170977078;Buy;104.74;1;0
23.04.2020 10:41:07.010;23.04.2020 10:41:07.000;3170977175;Buy;104.76;8;0
23.04.2020 10:41:07.417;23.04.2020 10:41:08.000;3170977184;Sell;104.76;2;0
23.04.2020 10:42:05.084;23.04.2020 10:42:05.000;3170983154;Sell;104.74;1;0
23.04.2020 10:42:05.084;23.04.2020 10:42:05.000;3170983155;Sell;104.72;10;0
23.04.2020 10:42:05.084;23.04.2020 10:42:05.000;3170983156;Sell;104.72;42;0
23.04.2020 10:42:05.084;23.04.2020 10:42:05.000;3170983157;Sell;104.7;347;0
23.04.2020 10:42:05.084;23.04.2020 10:42:05.000;3170983158;Sell;104.7;11;0
23.04.2020 10:42:18.871;23.04.2020 10:42:19.000;3170984016;Sell;104.74;1;0
23.04.2020 10:42:19.231;23.04.2020 10:42:19.000;3170984056;Sell;104.72;8;0
23.04.2020 10:42:22.748;23.04.2020 10:42:23.000;3170984214;Sell;104.7;3;0
23.04.2020 10:42:26.687;23.04.2020 10:42:27.000;3170984486;Sell;104.7;800;0
23.04.2020 10:42:26.687;23.04.2020 10:42:27.000;3170984487;Sell;104.7;97;0
23.04.2020 10:42:58.608;23.04.2020 10:42:59.000;3170986574;Buy;104.76;42;0
23.04.2020 10:42:58.608;23.04.2020 10:42:59.000;3170986575;Buy;104.76;58;0
23.04.2020 10:42:58.608;23.04.2020 10:42:59.000;3170986576;Buy;104.76;42;0
23.04.2020 10:43:25.683;23.04.2020 10:43:26.000;3170988517;Sell;104.72;12;0
23.04.2020 10:44:21.881;23.04.2020 10:44:22.000;3170991227;Sell;104.74;2;0
23.04.2020 10:44:21.881;23.04.2020 10:44:22.000;3170991228;Buy;104.74;15;0
23.04.2020 10:44:43.625;23.04.2020 10:44:44.000;3170992464;Sell;104.8;1;0
23.04.2020 10:45:11.670;23.04.2020 10:45:12.000;3170994452;Sell;104.8;1;0
23.04.2020 10:45:25.535;23.04.2020 10:45:26.000;3170995105;Sell;104.78;1;0
23.04.2020 10:46:14.151;23.04.2020 10:46:14.000;3170998246;Buy;104.78;2;0
23.04.2020 10:46:14.151;23.04.2020 10:46:14.000;3170998247;Buy;104.82;3;0
23.04.2020 10:47:14.429;23.04.2020 10:47:14.000;3171001670;Sell;104.76;1;0
23.04.2020 10:47:30.874;23.04.2020 10:47:31.000;3171002650;Sell;104.74;1;0
23.04.2020 10:47:30.874;23.04.2020 10:47:31.000;3171002651;Sell;104.72;30;0
23.04.2020 10:47:30.874;23.04.2020 10:47:31.000;3171002652;Sell;104.72;5;0
23.04.2020 10:47:30.874;23.04.2020 10:47:31.000;3171002653;Sell;104.72;2;0
23.04.2020 10:47:30.874;23.04.2020 10:47:31.000;3171002654;Sell;104.7;12;0
23.04.2020 10:47:48.508;23.04.2020 10:47:49.000;3171003508;Sell;104.7;1;0
23.04.2020 10:47:57.935;23.04.2020 10:47:58.000;3171003842;Buy;104.76;1;0
23.04.2020 10:47:57.935;23.04.2020 10:47:58.000;3171003843;Buy;104.8;8;0
23.04.2020 10:47:57.935;23.04.2020 10:47:58.000;3171003844;Buy;104.82;1;0
23.04.2020 10:49:08.248;23.04.2020 10:49:08.000;3171007441;Sell;104.72;2;0
23.04.2020 10:49:08.248;23.04.2020 10:49:08.000;3171007442;Sell;104.7;23;0
23.04.2020 10:49:10.687;23.04.2020 10:49:11.000;3171007633;Buy;104.8;6;0
23.04.2020 10:50:15.874;23.04.2020 10:50:16.000;3171010859;Buy;104.8;1;0
23.04.2020 10:50:58.003;23.04.2020 10:50:58.000;3171013975;Buy;104.8;1;0
23.04.2020 10:51:12.166;23.04.2020 10:51:12.000;3171015029;Sell;104.7;498;0
23.04.2020 10:51:12.166;23.04.2020 10:51:12.000;3171015030;Sell;104.7;2;0
23.04.2020 10:51:12.166;23.04.2020 10:51:12.000;3171015031;Sell;104.7;66;0
23.04.2020 10:52:15.680;23.04.2020 10:52:16.000;3171018386;Buy;104.8;1;0
23.04.2020 10:52:23.575;23.04.2020 10:52:24.000;3171018723;Sell;104.7;303;0
23.04.2020 10:52:24.591;23.04.2020 10:52:25.000;3171018837;Sell;104.72;2;0
23.04.2020 10:52:49.946;23.04.2020 10:52:50.000;3171020706;Buy;104.8;124;0
23.04.2020 10:52:49.946;23.04.2020 10:52:50.000;3171020707;Buy;104.8;100;0
23.04.2020 10:53:19.945;23.04.2020 10:53:20.000;3171022711;Sell;104.72;14;0
23.04.2020 10:53:19.945;23.04.2020 10:53:20.000;3171022712;Sell;104.72;20;0
23.04.2020 10:53:19.945;23.04.2020 10:53:20.000;3171022713;Sell;104.7;16;0
23.04.2020 10:53:48.068;23.04.2020 10:53:48.000;3171024759;Sell;104.7;81;0
23.04.2020 10:54:26.164;23.04.2020 10:54:26.000;3171027426;Sell;104.7;100;0
23.04.2020 10:55:39.043;23.04.2020 10:55:39.000;3171030697;Buy;104.8;40;0
23.04.2020 10:55:54.238;23.04.2020 10:55:54.000;3171031605;Sell;104.72;1;0
23.04.2020 10:55:54.238;23.04.2020 10:55:54.000;3171031606;Sell;104.7;49;0
23.04.2020 10:56:17.499;23.04.2020 10:56:18.000;3171034267;Buy;104.78;1;0
23.04.2020 10:56:17.499;23.04.2020 10:56:18.000;3171034268;Buy;104.8;19;0
23.04.2020 10:57:13.090;23.04.2020 10:57:13.000;3171037385;Sell;104.72;1;0
23.04.2020 10:57:13.090;23.04.2020 10:57:13.000;3171037386;Buy;104.72;3;0
23.04.2020 10:57:13.512;23.04.2020 10:57:14.000;3171037406;Buy;104.8;2;0
23.04.2020 10:57:22.594;23.04.2020 10:57:23.000;3171037938;Buy;104.78;1;0
23.04.2020 10:57:33.334;23.04.2020 10:57:34.000;3171038252;Sell;104.74;1;0
23.04.2020 10:57:33.334;23.04.2020 10:57:34.000;3171038253;Sell;104.7;84;0
23.04.2020 10:57:57.220;23.04.2020 10:57:57.000;3171039251;Buy;104.76;1;0
23.04.2020 10:58:27.907;23.04.2020 10:58:28.000;3171040630;Sell;104.7;1;0
23.04.2020 10:58:27.907;23.04.2020 10:58:28.000;3171040631;Sell;104.7;66;0
23.04.2020 10:58:48.730;23.04.2020 10:58:49.000;3171041487;Sell;104.7;28;0
23.04.2020 10:59:17.400;23.04.2020 10:59:18.000;3171042648;Sell;104.7;197;0
23.04.2020 10:59:42.100;23.04.2020 10:59:42.000;3171043699;Sell;104.7;7;0
23.04.2020 10:59:42.100;23.04.2020 10:59:42.000;3171043700;Sell;104.7;68;0
23.04.2020 10:59:50.432;23.04.2020 10:59:51.000;3171044845;Sell;104.7;5;0
23.04.2020 11:00:42.505;23.04.2020 11:00:43.000;3171049026;Sell;104.72;2;0
23.04.2020 11:01:01.812;23.04.2020 11:01:02.000;3171049960;Sell;104.7;155;0
23.04.2020 11:02:53.993;23.04.2020 11:02:54.000;3171055575;Sell;104.72;1;0
23.04.2020 11:02:53.993;23.04.2020 11:02:54.000;3171055576;Sell;104.72;4;0
23.04.2020 11:03:26.290;23.04.2020 11:03:27.000;3171056932;Sell;104.7;40;0
23.04.2020 11:03:26.290;23.04.2020 11:03:27.000;3171056933;Sell;104.7;1;0
23.04.2020 11:03:26.290;23.04.2020 11:03:27.000;3171056934;Sell;104.7;200;0
23.04.2020 11:03:26.290;23.04.2020 11:03:27.000;3171056935;Sell;104.7;94;0
23.04.2020 11:03:26.822;23.04.2020 11:03:27.000;3171056946;Sell;104.7;6;0
23.04.2020 11:03:26.822;23.04.2020 11:03:27.000;3171056947;Sell;104.7;125;0
23.04.2020 11:03:26.822;23.04.2020 11:03:27.000;3171056948;Sell;104.7;75;0
23.04.2020 11:03:26.822;23.04.2020 11:03:27.000;3171056949;Sell;104.7;125;0
23.04.2020 11:03:26.822;23.04.2020 11:03:27.000;3171056950;Sell;104.7;25;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056953;Sell;104.7;750;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056954;Sell;104.62;1;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056955;Sell;104.62;2;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056956;Sell;104.62;37;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056957;Sell;104.6;2;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056958;Sell;104.6;37;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056959;Sell;104.6;50;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056960;Sell;104.6;200;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056961;Sell;104.58;37;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056962;Sell;104.58;10;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056963;Sell;104.58;200;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056964;Sell;104.56;10;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056965;Sell;104.56;4;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056966;Sell;104.56;2;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056967;Sell;104.54;155;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056968;Sell;104.52;100;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056969;Sell;104.52;150;0
23.04.2020 11:03:26.868;23.04.2020 11:03:27.000;3171056970;Sell;104.52;50;0
