SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 10:00:29.577;21.04.2020 10:00:29.000;3167451493;Buy;959.8;497;0
21.04.2020 10:00:29.577;21.04.2020 10:00:29.000;3167451494;Buy;960;102;0
21.04.2020 10:00:29.577;21.04.2020 10:00:29.000;3167451495;Buy;960;10;0
21.04.2020 10:00:29.577;21.04.2020 10:00:29.000;3167451496;Buy;960;2;0
21.04.2020 10:00:29.577;21.04.2020 10:00:29.000;3167451497;Buy;960;14;0
21.04.2020 10:00:30.218;21.04.2020 10:00:30.000;3167451725;Sell;958.6;294;0
21.04.2020 10:00:30.234;21.04.2020 10:00:30.000;3167451774;Sell;958;30;0
21.04.2020 10:00:30.234;21.04.2020 10:00:30.000;3167451775;Sell;958;30;0
21.04.2020 10:00:30.562;21.04.2020 10:00:30.000;3167451857;Sell;958;1;0
21.04.2020 10:00:30.875;21.04.2020 10:00:31.000;3167451937;Sell;958;100;0
21.04.2020 10:00:31.906;21.04.2020 10:00:32.000;3167452155;Sell;958;50;0
21.04.2020 10:00:32.063;21.04.2020 10:00:32.000;3167452188;Buy;959.4;12;0
21.04.2020 10:00:32.985;21.04.2020 10:00:33.000;3167452334;Buy;959;100;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452756;Sell;957.8;600;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452757;Sell;957.6;7;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452758;Sell;957.6;69;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452759;Sell;957.4;500;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452760;Sell;957;119;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452761;Sell;957;185;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452762;Sell;956.8;327;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452763;Sell;956.8;119;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452764;Sell;956.6;500;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452765;Sell;956.6;119;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452766;Sell;956.4;500;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452767;Sell;956.4;119;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452768;Sell;956;634;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452769;Sell;956;10;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452770;Sell;955.8;500;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452771;Sell;955.6;76;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452772;Sell;955.6;21;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452773;Sell;955.2;5;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452774;Sell;955;1000;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452775;Sell;955;17;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452776;Sell;954.6;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452777;Sell;954.6;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452778;Sell;954.4;106;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452779;Sell;954.2;153;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452780;Sell;954.2;3;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452781;Sell;954;103;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452782;Sell;953.6;97;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452783;Sell;953.6;182;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452784;Sell;953.2;440;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452785;Sell;953;160;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452786;Sell;953;20;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452787;Sell;953;3;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452788;Sell;952.8;10;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452789;Sell;952.8;100;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452790;Sell;952.4;4;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452791;Sell;952.4;17;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452792;Sell;952.2;1300;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452793;Sell;952;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452794;Sell;952;20;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452795;Sell;952;20;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452796;Sell;952;70;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452797;Sell;952;200;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452798;Sell;951.8;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452799;Sell;951.6;30;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452800;Sell;951.4;250;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452801;Sell;951.2;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452802;Sell;951.2;65;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452803;Sell;951.2;4;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452804;Sell;951.2;50;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452805;Sell;951.2;50;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452806;Sell;951.2;400;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452807;Sell;951.2;20;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452808;Sell;951.2;20;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452809;Sell;951;1;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452810;Sell;951;26;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452811;Sell;951;21;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452812;Sell;950.4;30;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452813;Sell;950.2;4;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452814;Sell;950.2;100;0
21.04.2020 10:00:35.001;21.04.2020 10:00:35.000;3167452815;Sell;950.2;50;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452816;Sell;950.2;439;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452819;Buy;951;50;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452820;Sell;950.4;10;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452821;Sell;950.4;50;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452822;Sell;950.4;27;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452823;Sell;950.4;281;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452825;Buy;956.4;362;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452826;Buy;956.4;138;0
21.04.2020 10:00:35.048;21.04.2020 10:00:35.000;3167452830;Sell;956.2;426;0
21.04.2020 10:00:35.095;21.04.2020 10:00:35.000;3167452839;Buy;952;4800;0
21.04.2020 10:00:35.157;21.04.2020 10:00:35.000;3167452846;Sell;952.4;10;0
21.04.2020 10:00:35.157;21.04.2020 10:00:35.000;3167452847;Sell;952.2;100;0
21.04.2020 10:00:35.204;21.04.2020 10:00:35.000;3167452851;Buy;955.2;10;0
21.04.2020 10:00:35.204;21.04.2020 10:00:35.000;3167452873;Buy;955.2;133;0
21.04.2020 10:00:35.204;21.04.2020 10:00:35.000;3167452874;Buy;955.4;17;0
21.04.2020 10:00:35.204;21.04.2020 10:00:35.000;3167452875;Buy;955.4;130;0
21.04.2020 10:00:35.314;21.04.2020 10:00:35.000;3167452900;Sell;953.6;5;0
21.04.2020 10:00:35.486;21.04.2020 10:00:35.000;3167452941;Buy;954.6;9;0
21.04.2020 10:00:35.642;21.04.2020 10:00:35.000;3167452960;Buy;954.6;491;0
21.04.2020 10:00:35.736;21.04.2020 10:00:35.000;3167452968;Sell;954.6;1;0
21.04.2020 10:00:35.751;21.04.2020 10:00:35.000;3167452982;Sell;954.6;15;0
21.04.2020 10:00:36.017;21.04.2020 10:00:36.000;3167453008;Sell;954.6;300;0
21.04.2020 10:00:36.017;21.04.2020 10:00:36.000;3167453009;Sell;954.6;193;0
21.04.2020 10:00:36.017;21.04.2020 10:00:36.000;3167453012;Sell;955.2;3;0
21.04.2020 10:00:36.017;21.04.2020 10:00:36.000;3167453013;Buy;955.4;3;0
21.04.2020 10:00:36.455;21.04.2020 10:00:36.000;3167453069;Buy;955.2;100;0
21.04.2020 10:00:36.846;21.04.2020 10:00:37.000;3167453170;Buy;956.2;80;0
21.04.2020 10:00:36.846;21.04.2020 10:00:37.000;3167453171;Buy;956.2;300;0
21.04.2020 10:00:36.924;21.04.2020 10:00:37.000;3167453198;Buy;956;10;0
21.04.2020 10:00:36.924;21.04.2020 10:00:37.000;3167453199;Buy;956.6;84;0
21.04.2020 10:00:36.924;21.04.2020 10:00:37.000;3167453200;Buy;956.6;618;0
21.04.2020 10:00:37.361;21.04.2020 10:00:37.000;3167453256;Sell;955.8;15;0
21.04.2020 10:00:38.518;21.04.2020 10:00:38.000;3167453472;Sell;956.2;45;0
21.04.2020 10:00:38.518;21.04.2020 10:00:38.000;3167453475;Buy;957.2;235;0
21.04.2020 10:00:38.518;21.04.2020 10:00:38.000;3167453476;Buy;957.4;81;0
21.04.2020 10:00:38.518;21.04.2020 10:00:38.000;3167453477;Buy;957.6;306;0
21.04.2020 10:00:39.002;21.04.2020 10:00:39.000;3167453603;Sell;956.6;10;0
21.04.2020 10:00:39.315;21.04.2020 10:00:39.000;3167453663;Sell;956.6;13;0
21.04.2020 10:00:39.737;21.04.2020 10:00:39.000;3167453834;Buy;957.6;1;0
21.04.2020 10:00:40.816;21.04.2020 10:00:40.000;3167454020;Sell;956.4;20;0
21.04.2020 10:00:40.909;21.04.2020 10:00:41.000;3167454033;Buy;957.2;94;0
21.04.2020 10:00:40.909;21.04.2020 10:00:41.000;3167454034;Buy;957.2;20;0
21.04.2020 10:00:41.394;21.04.2020 10:00:41.000;3167454117;Buy;957.8;110;0
21.04.2020 10:00:41.613;21.04.2020 10:00:41.000;3167454164;Sell;956.6;8;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454230;Buy;958;84;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454231;Buy;958.2;100;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454232;Buy;958.2;187;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454233;Buy;958.4;500;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454234;Buy;958.6;119;0
21.04.2020 10:00:41.863;21.04.2020 10:00:42.000;3167454235;Buy;958.6;10;0
21.04.2020 10:00:42.363;21.04.2020 10:00:42.000;3167454311;Buy;958.8;384;0
21.04.2020 10:00:43.879;21.04.2020 10:00:44.000;3167454619;Buy;959;10;0
21.04.2020 10:00:43.879;21.04.2020 10:00:44.000;3167454620;Buy;959;100;0
21.04.2020 10:00:43.989;21.04.2020 10:00:44.000;3167454676;Sell;957.8;100;0
21.04.2020 10:00:43.989;21.04.2020 10:00:44.000;3167454677;Sell;957.8;400;0
21.04.2020 10:00:43.989;21.04.2020 10:00:44.000;3167454678;Sell;957.8;235;0
21.04.2020 10:00:44.864;21.04.2020 10:00:45.000;3167454827;Sell;956.4;1;0
21.04.2020 10:00:45.223;21.04.2020 10:00:45.000;3167454877;Sell;956.4;56;0
21.04.2020 10:00:45.255;21.04.2020 10:00:45.000;3167454885;Sell;956.2;5;0
21.04.2020 10:00:46.145;21.04.2020 10:00:46.000;3167455053;Sell;956.8;3;0
21.04.2020 10:00:46.349;21.04.2020 10:00:46.000;3167455123;Sell;956.8;20;0
21.04.2020 10:00:46.833;21.04.2020 10:00:46.000;3167455224;Buy;957.6;23;0
21.04.2020 10:00:46.833;21.04.2020 10:00:46.000;3167455225;Buy;957.8;500;0
21.04.2020 10:00:46.833;21.04.2020 10:00:46.000;3167455226;Buy;958;85;0
21.04.2020 10:00:46.833;21.04.2020 10:00:47.000;3167455227;Sell;958;30;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455459;Buy;958.8;500;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455460;Buy;959;102;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455461;Buy;959;4;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455462;Buy;959.2;10;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455463;Buy;959.2;10;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455464;Buy;959.2;57;0
21.04.2020 10:00:48.240;21.04.2020 10:00:48.000;3167455465;Buy;959.2;13;0
21.04.2020 10:00:49.490;21.04.2020 10:00:49.000;3167455692;Sell;958;62;0
21.04.2020 10:00:49.584;21.04.2020 10:00:49.000;3167455712;Sell;958;230;0
21.04.2020 10:00:49.740;21.04.2020 10:00:49.000;3167455729;Sell;956.6;3;0
21.04.2020 10:00:49.850;21.04.2020 10:00:50.000;3167455746;Sell;956.6;10;0
21.04.2020 10:00:49.928;21.04.2020 10:00:50.000;3167455752;Buy;958;25;0
21.04.2020 10:00:50.850;21.04.2020 10:00:51.000;3167455879;Buy;958.8;1;0
21.04.2020 10:00:51.647;21.04.2020 10:00:51.000;3167455997;Sell;957.6;30;0
21.04.2020 10:00:51.725;21.04.2020 10:00:51.000;3167456000;Buy;959;30;0
21.04.2020 10:00:51.725;21.04.2020 10:00:51.000;3167456001;Buy;959.2;70;0
21.04.2020 10:00:52.460;21.04.2020 10:00:52.000;3167456141;Buy;959;40;0
21.04.2020 10:00:53.320;21.04.2020 10:00:53.000;3167456395;Buy;959.2;2;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456412;Buy;959.2;19;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456413;Buy;959.2;5;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456414;Buy;959.2;30;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456415;Buy;959.2;30;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456416;Buy;959.4;10;0
21.04.2020 10:00:53.476;21.04.2020 10:00:53.000;3167456417;Buy;959.4;17;0
21.04.2020 10:00:53.679;21.04.2020 10:00:53.000;3167456459;Sell;958.2;38;0
21.04.2020 10:00:54.883;21.04.2020 10:00:55.000;3167456754;Buy;959.8;2;0
21.04.2020 10:00:55.914;21.04.2020 10:00:56.000;3167456895;Sell;959;43;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457167;Buy;960;509;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457168;Buy;960;523;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457169;Buy;960;523;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457170;Buy;960.2;2;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457171;Buy;960.2;30;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457172;Buy;960.4;81;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457173;Buy;960.6;500;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457174;Buy;960.8;25;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457175;Buy;960.8;119;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457176;Buy;961;119;0
21.04.2020 10:00:57.806;21.04.2020 10:00:58.000;3167457177;Buy;961.2;119;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457178;Buy;961.4;119;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457179;Buy;961.8;500;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457180;Buy;962;50;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457181;Buy;962.4;250;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457182;Buy;962.4;519;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457183;Buy;963.6;179;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457184;Buy;963.8;5;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457185;Buy;963.8;170;0
21.04.2020 10:00:57.821;21.04.2020 10:00:58.000;3167457186;Buy;964;658;0
21.04.2020 10:00:58.040;21.04.2020 10:00:58.000;3167457213;Sell;962.6;43;0
21.04.2020 10:00:58.040;21.04.2020 10:00:58.000;3167457214;Sell;961.8;118;0
21.04.2020 10:00:58.040;21.04.2020 10:00:58.000;3167457215;Buy;962.6;200;0
21.04.2020 10:00:58.040;21.04.2020 10:00:58.000;3167457216;Buy;962.6;100;0
21.04.2020 10:00:58.040;21.04.2020 10:00:58.000;3167457217;Sell;961.6;118;0
21.04.2020 10:01:00.400;21.04.2020 10:01:00.000;3167457726;Sell;961.2;59;0
21.04.2020 10:01:00.400;21.04.2020 10:01:00.000;3167457727;Sell;961;500;0
21.04.2020 10:01:00.400;21.04.2020 10:01:00.000;3167457728;Sell;960.8;441;0
21.04.2020 10:01:00.588;21.04.2020 10:01:00.000;3167457790;Sell;960.8;332;0
21.04.2020 10:01:00.588;21.04.2020 10:01:00.000;3167457791;Sell;960.8;268;0
21.04.2020 10:01:00.791;21.04.2020 10:01:00.000;3167457818;Buy;961.2;1;0
21.04.2020 10:01:00.854;21.04.2020 10:01:01.000;3167457838;Sell;960.4;1;0
21.04.2020 10:01:01.791;21.04.2020 10:01:01.000;3167457999;Buy;961;2;0
21.04.2020 10:01:01.791;21.04.2020 10:01:01.000;3167458000;Buy;961.2;176;0
21.04.2020 10:01:03.073;21.04.2020 10:01:03.000;3167458385;Buy;961.2;600;0
21.04.2020 10:01:03.073;21.04.2020 10:01:03.000;3167458386;Buy;961.4;20;0
21.04.2020 10:01:03.182;21.04.2020 10:01:03.000;3167458436;Sell;960.8;500;0
21.04.2020 10:01:03.182;21.04.2020 10:01:03.000;3167458437;Sell;960.4;88;0
21.04.2020 10:01:03.182;21.04.2020 10:01:03.000;3167458438;Sell;960.2;412;0
21.04.2020 10:01:07.106;21.04.2020 10:01:07.000;3167459417;Buy;961.4;1;0
21.04.2020 10:01:07.903;21.04.2020 10:01:08.000;3167459575;Sell;960.2;5;0
21.04.2020 10:01:08.012;21.04.2020 10:01:08.000;3167459609;Sell;960.2;2;0
21.04.2020 10:01:08.012;21.04.2020 10:01:08.000;3167459610;Sell;960;48;0
21.04.2020 10:01:08.559;21.04.2020 10:01:08.000;3167459727;Buy;960.8;3;0
21.04.2020 10:01:10.404;21.04.2020 10:01:10.000;3167460049;Buy;960.4;64;0
21.04.2020 10:01:12.232;21.04.2020 10:01:12.000;3167460318;Buy;960.2;9;0
21.04.2020 10:01:14.249;21.04.2020 10:01:14.000;3167460717;Sell;960;5;0
21.04.2020 10:01:14.295;21.04.2020 10:01:14.000;3167460730;Sell;959.4;2;0
21.04.2020 10:01:15.155;21.04.2020 10:01:15.000;3167460966;Sell;959.4;50;0
21.04.2020 10:01:17.484;21.04.2020 10:01:17.000;3167461283;Sell;960;48;0
21.04.2020 10:01:17.484;21.04.2020 10:01:17.000;3167461284;Sell;959.6;59;0
21.04.2020 10:01:17.484;21.04.2020 10:01:17.000;3167461285;Sell;959.6;93;0
21.04.2020 10:01:18.422;21.04.2020 10:01:18.000;3167461446;Sell;959.4;20;0
21.04.2020 10:01:18.922;21.04.2020 10:01:19.000;3167461517;Sell;959.4;566;0
21.04.2020 10:01:18.922;21.04.2020 10:01:19.000;3167461518;Sell;959.4;40;0
21.04.2020 10:01:19.610;21.04.2020 10:01:19.000;3167461575;Sell;959;1;0
21.04.2020 10:01:20.454;21.04.2020 10:01:20.000;3167461686;Buy;960.6;3;0
21.04.2020 10:01:20.454;21.04.2020 10:01:20.000;3167461687;Buy;960.6;97;0
21.04.2020 10:01:21.407;21.04.2020 10:01:21.000;3167461838;Sell;959.6;1;0
21.04.2020 10:01:22.689;21.04.2020 10:01:22.000;3167462036;Sell;959.6;96;0
21.04.2020 10:01:22.689;21.04.2020 10:01:22.000;3167462037;Sell;959.4;54;0
21.04.2020 10:01:24.877;21.04.2020 10:01:25.000;3167462342;Sell;959.4;1;0
21.04.2020 10:01:25.174;21.04.2020 10:01:25.000;3167462424;Sell;959.4;90;0
21.04.2020 10:01:26.378;21.04.2020 10:01:26.000;3167462756;Buy;960;5;0
21.04.2020 10:01:26.378;21.04.2020 10:01:26.000;3167462757;Buy;960.4;1;0
21.04.2020 10:01:26.378;21.04.2020 10:01:26.000;3167462758;Buy;960.4;94;0
21.04.2020 10:01:27.941;21.04.2020 10:01:28.000;3167463082;Sell;959.6;77;0
21.04.2020 10:01:27.941;21.04.2020 10:01:28.000;3167463083;Sell;959.4;73;0
21.04.2020 10:01:28.988;21.04.2020 10:01:29.000;3167463257;Sell;959;101;0
21.04.2020 10:01:29.379;21.04.2020 10:01:29.000;3167463357;Sell;959;2;0
21.04.2020 10:01:31.911;21.04.2020 10:01:32.000;3167464071;Sell;959;2;0
21.04.2020 10:01:32.239;21.04.2020 10:01:32.000;3167464115;Sell;959;1;0
21.04.2020 10:01:33.693;21.04.2020 10:01:33.000;3167464348;Sell;959.2;1;0
21.04.2020 10:01:34.709;21.04.2020 10:01:34.000;3167464536;Sell;959;3;0
21.04.2020 10:01:37.241;21.04.2020 10:01:37.000;3167464943;Buy;959.8;600;0
21.04.2020 10:01:37.569;21.04.2020 10:01:37.000;3167465033;Buy;960;1550;0
21.04.2020 10:01:38.757;21.04.2020 10:01:38.000;3167465261;Sell;959.6;96;0
21.04.2020 10:01:38.757;21.04.2020 10:01:38.000;3167465262;Sell;959.4;104;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465588;Sell;959.4;8;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465590;Buy;960.4;10;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465591;Buy;960.6;1;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465592;Buy;960.6;3;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465593;Buy;960.6;66;0
21.04.2020 10:01:40.429;21.04.2020 10:01:40.000;3167465594;Buy;960.6;20;0
21.04.2020 10:01:40.476;21.04.2020 10:01:40.000;3167465604;Sell;959.6;100;0
21.04.2020 10:01:40.695;21.04.2020 10:01:40.000;3167465640;Buy;959.8;380;0
21.04.2020 10:01:41.445;21.04.2020 10:01:41.000;3167465792;Sell;959.6;282;0
21.04.2020 10:01:41.445;21.04.2020 10:01:41.000;3167465793;Sell;959.6;313;0
21.04.2020 10:01:42.445;21.04.2020 10:01:42.000;3167465974;Sell;959.4;10;0
21.04.2020 10:01:43.899;21.04.2020 10:01:44.000;3167466263;Buy;959.2;290;0
21.04.2020 10:01:44.055;21.04.2020 10:01:44.000;3167466282;Sell;959.2;170;0
21.04.2020 10:01:45.384;21.04.2020 10:01:45.000;3167466551;Buy;959.8;25;0
21.04.2020 10:01:45.384;21.04.2020 10:01:45.000;3167466552;Sell;960;5;0
21.04.2020 10:01:45.493;21.04.2020 10:01:45.000;3167466564;Sell;959.2;500;0
21.04.2020 10:01:47.588;21.04.2020 10:01:47.000;3167466858;Sell;959;387;0
21.04.2020 10:01:47.588;21.04.2020 10:01:47.000;3167466859;Sell;959;120;0
21.04.2020 10:01:47.588;21.04.2020 10:01:47.000;3167466860;Sell;959;100;0
21.04.2020 10:01:47.588;21.04.2020 10:01:47.000;3167466861;Sell;959;5;0
21.04.2020 10:01:47.947;21.04.2020 10:01:48.000;3167466911;Buy;959;200;0
21.04.2020 10:01:51.120;21.04.2020 10:01:51.000;3167467350;Sell;958.8;5;0
21.04.2020 10:01:51.120;21.04.2020 10:01:51.000;3167467351;Sell;958.2;22;0
21.04.2020 10:01:52.605;21.04.2020 10:01:52.000;3167467572;Buy;959;40;0
21.04.2020 10:01:53.840;21.04.2020 10:01:54.000;3167467775;Buy;959;548;0
21.04.2020 10:01:54.027;21.04.2020 10:01:54.000;3167467802;Sell;958.8;5;0
21.04.2020 10:01:55.168;21.04.2020 10:01:55.000;3167467926;Sell;959;104;0
21.04.2020 10:01:55.168;21.04.2020 10:01:55.000;3167467927;Buy;959;85;0
21.04.2020 10:01:55.168;21.04.2020 10:01:55.000;3167467928;Buy;959;191;0
21.04.2020 10:01:57.669;21.04.2020 10:01:57.000;3167468265;Sell;959;9;0
21.04.2020 10:01:57.669;21.04.2020 10:01:57.000;3167468266;Buy;959;64;0
21.04.2020 10:02:01.092;21.04.2020 10:02:01.000;3167468732;Sell;959;3;0
21.04.2020 10:02:02.436;21.04.2020 10:02:02.000;3167468975;Sell;959;100;0
21.04.2020 10:02:03.703;21.04.2020 10:02:03.000;3167469132;Sell;958.8;10;0
21.04.2020 10:02:04.812;21.04.2020 10:02:05.000;3167469265;Sell;959;60;0
21.04.2020 10:02:09.204;21.04.2020 10:02:09.000;3167469832;Sell;959;7;0
21.04.2020 10:02:09.220;21.04.2020 10:02:09.000;3167469833;Sell;958.8;19;0
21.04.2020 10:02:09.470;21.04.2020 10:02:09.000;3167469873;Sell;958.8;2;0
21.04.2020 10:02:10.549;21.04.2020 10:02:10.000;3167470010;Sell;958.8;9;0
21.04.2020 10:02:13.128;21.04.2020 10:02:13.000;3167470355;Buy;959.4;1;0
21.04.2020 10:02:13.128;21.04.2020 10:02:13.000;3167470356;Buy;959.6;5;0
21.04.2020 10:02:13.128;21.04.2020 10:02:13.000;3167470357;Buy;959.8;10;0
21.04.2020 10:02:13.128;21.04.2020 10:02:13.000;3167470358;Buy;959.8;34;0
21.04.2020 10:02:15.144;21.04.2020 10:02:15.000;3167470699;Sell;959;100;0
21.04.2020 10:02:16.738;21.04.2020 10:02:16.000;3167470934;Buy;959.4;1;0
21.04.2020 10:02:16.738;21.04.2020 10:02:16.000;3167470935;Sell;959.4;99;0
21.04.2020 10:02:16.879;21.04.2020 10:02:17.000;3167470951;Buy;960;424;0
21.04.2020 10:02:17.441;21.04.2020 10:02:17.000;3167471006;Buy;959;1;0
21.04.2020 10:02:17.707;21.04.2020 10:02:17.000;3167471039;Sell;958.8;45;0
21.04.2020 10:02:18.942;21.04.2020 10:02:19.000;3167471202;Sell;958.4;380;0
21.04.2020 10:02:18.942;21.04.2020 10:02:19.000;3167471203;Sell;958.4;24;0
21.04.2020 10:02:18.942;21.04.2020 10:02:19.000;3167471205;Sell;958.4;196;0
21.04.2020 10:02:19.255;21.04.2020 10:02:19.000;3167471254;Buy;958.6;80;0
21.04.2020 10:02:19.255;21.04.2020 10:02:19.000;3167471255;Buy;958.8;60;0
21.04.2020 10:02:20.693;21.04.2020 10:02:20.000;3167471497;Sell;958;3;0
21.04.2020 10:02:23.553;21.04.2020 10:02:23.000;3167471844;Buy;959;1;0
21.04.2020 10:02:23.553;21.04.2020 10:02:23.000;3167471845;Buy;959;2;0
