SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 18:10:00.656;24.04.2020 18:10:00.000;3173279025;Buy;974.4;196;0
24.04.2020 18:10:00.656;24.04.2020 18:10:00.000;3173279026;Sell;974.4;67;0
24.04.2020 18:10:00.656;24.04.2020 18:10:00.000;3173279027;Sell;974.4;149;0
24.04.2020 18:10:04.517;24.04.2020 18:10:04.000;3173279341;Sell;974.6;274;0
24.04.2020 18:10:05.564;24.04.2020 18:10:05.000;3173279453;Sell;974.8;272;0
24.04.2020 18:10:06.580;24.04.2020 18:10:06.000;3173279498;Buy;975;156;0
24.04.2020 18:10:06.580;24.04.2020 18:10:06.000;3173279499;Buy;975;157;0
24.04.2020 18:10:06.580;24.04.2020 18:10:06.000;3173279500;Buy;975;45;0
24.04.2020 18:10:06.721;24.04.2020 18:10:06.000;3173279505;Sell;975;258;0
24.04.2020 18:10:06.721;24.04.2020 18:10:06.000;3173279506;Sell;975;492;0
24.04.2020 18:10:10.035;24.04.2020 18:10:09.000;3173279734;Sell;974;100;0
24.04.2020 18:10:13.755;24.04.2020 18:10:13.000;3173279892;Sell;974.2;79;0
24.04.2020 18:10:13.755;24.04.2020 18:10:13.000;3173279898;Buy;974.2;132;0
24.04.2020 18:10:13.817;24.04.2020 18:10:13.000;3173279938;Sell;974.6;149;0
24.04.2020 18:10:19.726;24.04.2020 18:10:19.000;3173280163;Sell;974;211;0
24.04.2020 18:10:22.398;24.04.2020 18:10:22.000;3173280413;Buy;974.4;92;0
24.04.2020 18:10:22.398;24.04.2020 18:10:22.000;3173280414;Buy;974.6;500;0
24.04.2020 18:10:22.398;24.04.2020 18:10:22.000;3173280415;Buy;974.6;186;0
24.04.2020 18:10:22.398;24.04.2020 18:10:22.000;3173280416;Buy;974.6;100;0
24.04.2020 18:10:22.398;24.04.2020 18:10:22.000;3173280417;Buy;974.6;45;0
24.04.2020 18:10:22.492;24.04.2020 18:10:22.000;3173280418;Sell;974.6;21;0
24.04.2020 18:10:22.492;24.04.2020 18:10:22.000;3173280419;Sell;974.6;326;0
24.04.2020 18:10:23.196;24.04.2020 18:10:23.000;3173280486;Sell;974;48;0
24.04.2020 18:10:24.665;24.04.2020 18:10:24.000;3173280641;Sell;974;51;0
24.04.2020 18:10:24.665;24.04.2020 18:10:24.000;3173280683;Sell;974;5;0
24.04.2020 18:10:24.665;24.04.2020 18:10:24.000;3173280730;Buy;974;206;0
24.04.2020 18:10:29.120;24.04.2020 18:10:28.000;3173280974;Buy;974.6;286;0
24.04.2020 18:10:29.120;24.04.2020 18:10:28.000;3173280975;Buy;974.6;43;0
24.04.2020 18:10:29.245;24.04.2020 18:10:29.000;3173280993;Sell;974;211;0
24.04.2020 18:10:34.012;24.04.2020 18:10:33.000;3173281381;Buy;974.6;2;0
24.04.2020 18:10:36.013;24.04.2020 18:10:35.000;3173281531;Sell;973.6;382;0
24.04.2020 18:10:36.013;24.04.2020 18:10:35.000;3173281532;Sell;973.6;118;0
24.04.2020 18:10:36.013;24.04.2020 18:10:35.000;3173281533;Sell;973.6;29;0
24.04.2020 18:10:36.060;24.04.2020 18:10:35.000;3173281639;Sell;973.6;169;0
24.04.2020 18:10:36.138;24.04.2020 18:10:35.000;3173281749;Sell;973.6;643;0
24.04.2020 18:10:36.138;24.04.2020 18:10:35.000;3173281756;Sell;973.6;566;0
24.04.2020 18:10:36.138;24.04.2020 18:10:35.000;3173281762;Sell;973.6;593;0
24.04.2020 18:10:36.216;24.04.2020 18:10:35.000;3173281902;Sell;973.2;113;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282020;Sell;973;2;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282021;Sell;972.8;5;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282022;Sell;972.8;30;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282023;Sell;972.6;81;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282024;Sell;972.6;229;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282041;Buy;972.6;371;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282044;Buy;972.6;604;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282045;Buy;972.6;89;0
24.04.2020 18:10:36.325;24.04.2020 18:10:35.000;3173282049;Buy;972.6;282;0
24.04.2020 18:10:36.357;24.04.2020 18:10:35.000;3173282070;Buy;972.6;82;0
24.04.2020 18:10:36.357;24.04.2020 18:10:35.000;3173282086;Buy;972.6;7;0
24.04.2020 18:10:36.357;24.04.2020 18:10:35.000;3173282087;Buy;972.6;45;0
24.04.2020 18:10:36.357;24.04.2020 18:10:35.000;3173282088;Buy;973;206;0
24.04.2020 18:10:36.404;24.04.2020 18:10:35.000;3173282208;Sell;972.6;50;0
24.04.2020 18:10:36.466;24.04.2020 18:10:35.000;3173282322;Sell;973;24;0
24.04.2020 18:10:36.466;24.04.2020 18:10:35.000;3173282323;Sell;973;308;0
24.04.2020 18:10:40.124;24.04.2020 18:10:39.000;3173282666;Buy;973.8;122;0
24.04.2020 18:10:40.124;24.04.2020 18:10:39.000;3173282667;Buy;973.8;38;0
24.04.2020 18:10:40.171;24.04.2020 18:10:39.000;3173282668;Buy;973.8;7;0
24.04.2020 18:10:40.171;24.04.2020 18:10:39.000;3173282669;Buy;973.8;155;0
24.04.2020 18:10:40.171;24.04.2020 18:10:39.000;3173282670;Sell;973.8;187;0
24.04.2020 18:10:40.171;24.04.2020 18:10:39.000;3173282671;Sell;973.8;144;0
24.04.2020 18:10:40.296;24.04.2020 18:10:40.000;3173282679;Buy;973.8;348;0
24.04.2020 18:10:46.970;24.04.2020 18:10:46.000;3173283000;Sell;972.6;2;0
24.04.2020 18:10:56.348;24.04.2020 18:10:56.000;3173283399;Sell;972.6;1;0
24.04.2020 18:10:57.411;24.04.2020 18:10:57.000;3173283540;Buy;972.6;10;0
24.04.2020 18:10:57.411;24.04.2020 18:10:57.000;3173283541;Buy;972.6;35;0
24.04.2020 18:10:57.411;24.04.2020 18:10:57.000;3173283542;Buy;972.6;153;0
24.04.2020 18:10:58.474;24.04.2020 18:10:58.000;3173283677;Buy;973.2;100;0
24.04.2020 18:10:58.474;24.04.2020 18:10:58.000;3173283678;Buy;973.2;66;0
24.04.2020 18:10:58.552;24.04.2020 18:10:58.000;3173283694;Buy;973.2;88;0
24.04.2020 18:10:58.552;24.04.2020 18:10:58.000;3173283695;Buy;973.2;45;0
24.04.2020 18:11:01.585;24.04.2020 18:11:01.000;3173283906;Buy;973.8;154;0
24.04.2020 18:11:01.585;24.04.2020 18:11:01.000;3173283907;Buy;973.8;45;0
24.04.2020 18:11:01.585;24.04.2020 18:11:01.000;3173283908;Sell;973.8;160;0
24.04.2020 18:11:01.585;24.04.2020 18:11:01.000;3173283909;Sell;973.8;2;0
24.04.2020 18:11:02.007;24.04.2020 18:11:01.000;3173283977;Sell;973.8;279;0
24.04.2020 18:11:06.555;24.04.2020 18:11:05.000;3173284675;Sell;972.4;103;0
24.04.2020 18:11:06.555;24.04.2020 18:11:05.000;3173284686;Buy;972.4;109;0
24.04.2020 18:11:08.290;24.04.2020 18:11:08.000;3173284866;Sell;972.2;211;0
24.04.2020 18:11:08.884;24.04.2020 18:11:08.000;3173284977;Buy;973;1;0
24.04.2020 18:11:13.058;24.04.2020 18:11:12.000;3173285345;Sell;972;1;0
24.04.2020 18:11:13.058;24.04.2020 18:11:12.000;3173285346;Sell;972;80;0
24.04.2020 18:11:13.058;24.04.2020 18:11:12.000;3173285347;Sell;972;130;0
24.04.2020 18:11:22.358;24.04.2020 18:11:22.000;3173285822;Sell;972.2;366;0
24.04.2020 18:11:31.767;24.04.2020 18:11:31.000;3173286362;Sell;971.8;211;0
24.04.2020 18:11:39.192;24.04.2020 18:11:38.000;3173286800;Buy;972.4;3;0
24.04.2020 18:11:40.661;24.04.2020 18:11:40.000;3173286859;Buy;972.4;151;0
24.04.2020 18:11:40.661;24.04.2020 18:11:40.000;3173286860;Buy;972.4;29;0
24.04.2020 18:12:00.684;24.04.2020 18:12:00.000;3173287943;Sell;972;1;0
24.04.2020 18:12:00.747;24.04.2020 18:12:00.000;3173288004;Sell;971.4;20;0
24.04.2020 18:12:00.747;24.04.2020 18:12:00.000;3173288005;Sell;971.4;20;0
24.04.2020 18:12:04.342;24.04.2020 18:12:04.000;3173288325;Buy;972;45;0
24.04.2020 18:12:04.342;24.04.2020 18:12:04.000;3173288326;Buy;972;153;0
24.04.2020 18:12:04.342;24.04.2020 18:12:04.000;3173288327;Buy;972;154;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288329;Buy;973;500;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288330;Buy;973.2;600;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288331;Buy;973.4;500;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288332;Buy;973.4;285;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288333;Buy;973.8;500;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288334;Buy;973.8;83;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288335;Sell;973.8;532;0
24.04.2020 18:12:04.498;24.04.2020 18:12:04.000;3173288339;Buy;974;190;0
24.04.2020 18:12:04.514;24.04.2020 18:12:04.000;3173288340;Sell;973;136;0
24.04.2020 18:12:04.608;24.04.2020 18:12:04.000;3173288369;Buy;974;81;0
24.04.2020 18:12:04.608;24.04.2020 18:12:04.000;3173288370;Buy;974.2;500;0
24.04.2020 18:12:04.608;24.04.2020 18:12:04.000;3173288371;Buy;974.2;163;0
24.04.2020 18:12:04.608;24.04.2020 18:12:04.000;3173288372;Buy;974.4;256;0
24.04.2020 18:12:04.608;24.04.2020 18:12:04.000;3173288373;Sell;973.6;154;0
24.04.2020 18:12:05.061;24.04.2020 18:12:04.000;3173288398;Sell;973.4;211;0
24.04.2020 18:12:05.280;24.04.2020 18:12:04.000;3173288516;Sell;973.4;18;0
24.04.2020 18:12:05.280;24.04.2020 18:12:04.000;3173288517;Sell;973;296;0
24.04.2020 18:12:11.532;24.04.2020 18:12:11.000;3173288767;Sell;973.6;10;0
24.04.2020 18:12:13.095;24.04.2020 18:12:12.000;3173288798;Sell;973.8;1;0
24.04.2020 18:12:13.455;24.04.2020 18:12:13.000;3173288829;Buy;974;6;0
24.04.2020 18:12:13.455;24.04.2020 18:12:13.000;3173288830;Buy;974;45;0
24.04.2020 18:12:13.455;24.04.2020 18:12:13.000;3173288831;Buy;974;125;0
24.04.2020 18:12:14.299;24.04.2020 18:12:14.000;3173288864;Buy;974.2;5;0
24.04.2020 18:12:14.455;24.04.2020 18:12:14.000;3173288870;Buy;974.2;149;0
24.04.2020 18:12:30.039;24.04.2020 18:12:29.000;3173289570;Buy;974.6;75;0
24.04.2020 18:12:30.039;24.04.2020 18:12:29.000;3173289571;Buy;974.6;25;0
24.04.2020 18:12:31.883;24.04.2020 18:12:31.000;3173289637;Buy;974.6;43;0
24.04.2020 18:12:31.883;24.04.2020 18:12:31.000;3173289638;Buy;974.6;85;0
24.04.2020 18:12:32.086;24.04.2020 18:12:31.000;3173289656;Buy;975.2;500;0
24.04.2020 18:12:32.086;24.04.2020 18:12:31.000;3173289657;Buy;975.4;33;0
24.04.2020 18:12:32.086;24.04.2020 18:12:31.000;3173289658;Buy;975.4;45;0
24.04.2020 18:12:32.086;24.04.2020 18:12:31.000;3173289659;Buy;975.6;30;0
24.04.2020 18:12:32.086;24.04.2020 18:12:31.000;3173289660;Buy;975.6;392;0
24.04.2020 18:12:51.000;24.04.2020 18:12:50.000;3173290500;Sell;975.2;10;0
24.04.2020 18:12:55.955;24.04.2020 18:12:55.000;3173290674;Sell;975.2;1;0
24.04.2020 18:12:58.534;24.04.2020 18:12:58.000;3173290785;Sell;975.2;10;0
24.04.2020 18:13:05.646;24.04.2020 18:13:05.000;3173291013;Sell;975.2;172;0
24.04.2020 18:13:06.506;24.04.2020 18:13:06.000;3173291059;Sell;975;5;0
24.04.2020 18:13:27.186;24.04.2020 18:13:26.000;3173291858;Buy;975.4;7;0
24.04.2020 18:13:27.186;24.04.2020 18:13:26.000;3173291859;Buy;975.4;45;0
24.04.2020 18:13:27.186;24.04.2020 18:13:26.000;3173291860;Buy;975.4;148;0
24.04.2020 18:13:41.269;24.04.2020 18:13:41.000;3173292371;Buy;975;2;0
24.04.2020 18:13:48.443;24.04.2020 18:13:48.000;3173292650;Buy;975;4;0
24.04.2020 18:13:48.443;24.04.2020 18:13:48.000;3173292651;Buy;975;148;0
24.04.2020 18:13:48.443;24.04.2020 18:13:48.000;3173292659;Buy;975.4;2;0
24.04.2020 18:13:48.568;24.04.2020 18:13:48.000;3173292664;Sell;975.6;127;0
24.04.2020 18:13:48.568;24.04.2020 18:13:48.000;3173292665;Sell;975.6;20;0
24.04.2020 18:13:48.568;24.04.2020 18:13:48.000;3173292666;Sell;975.4;50;0
24.04.2020 18:14:03.621;24.04.2020 18:14:03.000;3173293287;Sell;974.2;56;0
24.04.2020 18:14:10.529;24.04.2020 18:14:10.000;3173293680;Sell;974.2;2;0
24.04.2020 18:14:10.780;24.04.2020 18:14:10.000;3173293877;Sell;974.2;16;0
24.04.2020 18:14:11.374;24.04.2020 18:14:11.000;3173294010;Sell;974.2;97;0
24.04.2020 18:14:13.093;24.04.2020 18:14:12.000;3173294259;Sell;974.2;72;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294573;Buy;974.8;500;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294574;Buy;974.8;38;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294575;Sell;974.8;32;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294576;Sell;974.8;43;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294580;Sell;974.8;425;0
24.04.2020 18:14:15.422;24.04.2020 18:14:15.000;3173294582;Sell;974.2;396;0
24.04.2020 18:14:15.578;24.04.2020 18:14:15.000;3173294598;Sell;974.8;2;0
24.04.2020 18:14:16.579;24.04.2020 18:14:16.000;3173294682;Buy;975;4;0
24.04.2020 18:14:16.579;24.04.2020 18:14:16.000;3173294683;Buy;975;45;0
24.04.2020 18:14:16.579;24.04.2020 18:14:16.000;3173294684;Buy;975;149;0
24.04.2020 18:14:16.938;24.04.2020 18:14:16.000;3173294697;Buy;975.6;8;0
24.04.2020 18:14:17.579;24.04.2020 18:14:17.000;3173294722;Sell;975.4;237;0
24.04.2020 18:14:17.579;24.04.2020 18:14:17.000;3173294723;Sell;975.4;63;0
24.04.2020 18:14:18.876;24.04.2020 18:14:18.000;3173294800;Sell;975.4;66;0
24.04.2020 18:14:18.876;24.04.2020 18:14:18.000;3173294801;Sell;975.4;632;0
24.04.2020 18:14:18.876;24.04.2020 18:14:18.000;3173294802;Sell;975.4;5;0
24.04.2020 18:14:24.285;24.04.2020 18:14:24.000;3173295219;Sell;975.4;2;0
24.04.2020 18:14:25.597;24.04.2020 18:14:25.000;3173295541;Sell;975.4;2;0
24.04.2020 18:14:28.708;24.04.2020 18:14:28.000;3173295809;Sell;975.4;161;0
24.04.2020 18:14:28.786;24.04.2020 18:14:28.000;3173295894;Sell;975;20;0
24.04.2020 18:14:28.786;24.04.2020 18:14:28.000;3173295895;Sell;975;213;0
24.04.2020 18:14:29.708;24.04.2020 18:14:29.000;3173296169;Sell;974.6;50;0
24.04.2020 18:14:39.478;24.04.2020 18:14:39.000;3173296564;Sell;974.2;10;0
24.04.2020 18:14:43.964;24.04.2020 18:14:43.000;3173297216;Sell;974.2;1;0
24.04.2020 18:14:46.371;24.04.2020 18:14:46.000;3173297334;Sell;975;1;0
24.04.2020 18:14:46.371;24.04.2020 18:14:46.000;3173297335;Sell;975;1;0
24.04.2020 18:14:49.059;24.04.2020 18:14:48.000;3173297471;Sell;975;211;0
24.04.2020 18:14:49.575;24.04.2020 18:14:49.000;3173297523;Sell;974.6;4;0
24.04.2020 18:14:51.795;24.04.2020 18:14:51.000;3173297608;Sell;974.6;211;0
24.04.2020 18:15:03.127;24.04.2020 18:15:02.000;3173298352;Sell;974.2;211;0
24.04.2020 18:15:03.752;24.04.2020 18:15:03.000;3173298428;Buy;974.8;21;0
24.04.2020 18:15:07.191;24.04.2020 18:15:06.000;3173298540;Sell;974;3;0
24.04.2020 18:15:07.191;24.04.2020 18:15:06.000;3173298541;Sell;974;91;0
24.04.2020 18:15:07.191;24.04.2020 18:15:06.000;3173298546;Buy;974;117;0
24.04.2020 18:15:16.397;24.04.2020 18:15:16.000;3173299113;Sell;973.8;2;0
24.04.2020 18:15:21.337;24.04.2020 18:15:21.000;3173299398;Sell;973.8;2;0
24.04.2020 18:15:24.009;24.04.2020 18:15:23.000;3173299491;Sell;974;51;0
24.04.2020 18:15:24.009;24.04.2020 18:15:23.000;3173299500;Sell;973.8;1056;0
24.04.2020 18:15:24.979;24.04.2020 18:15:24.000;3173299569;Sell;973.2;160;0
24.04.2020 18:15:30.402;24.04.2020 18:15:30.000;3173299755;Buy;973.8;1;0
24.04.2020 18:15:31.715;24.04.2020 18:15:31.000;3173299841;Sell;973.4;2;0
24.04.2020 18:15:36.123;24.04.2020 18:15:35.000;3173300031;Buy;973.8;1;0
24.04.2020 18:15:36.123;24.04.2020 18:15:35.000;3173300032;Buy;974;45;0
24.04.2020 18:15:36.123;24.04.2020 18:15:35.000;3173300033;Buy;974;150;0
24.04.2020 18:15:36.123;24.04.2020 18:15:35.000;3173300034;Buy;974;600;0
24.04.2020 18:15:39.906;24.04.2020 18:15:39.000;3173300161;Buy;974.6;150;0
24.04.2020 18:15:39.906;24.04.2020 18:15:39.000;3173300162;Buy;974.6;45;0
24.04.2020 18:15:45.236;24.04.2020 18:15:45.000;3173300456;Buy;975;5;0
24.04.2020 18:15:45.236;24.04.2020 18:15:45.000;3173300457;Buy;975;45;0
24.04.2020 18:15:45.236;24.04.2020 18:15:45.000;3173300458;Buy;975;150;0
24.04.2020 18:15:50.410;24.04.2020 18:15:50.000;3173300809;Buy;975;20;0
24.04.2020 18:16:08.432;24.04.2020 18:16:08.000;3173301717;Sell;975.4;1;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301928;Buy;975.8;10;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301929;Buy;975.8;20;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301936;Buy;975.8;26;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301937;Buy;975.8;4;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301938;Buy;975.8;19;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301939;Buy;975.8;25;0
24.04.2020 18:16:13.824;24.04.2020 18:16:13.000;3173301940;Buy;975.8;105;0
24.04.2020 18:16:17.560;24.04.2020 18:16:17.000;3173302086;Buy;976;2;0
24.04.2020 18:16:17.607;24.04.2020 18:16:17.000;3173302088;Buy;976;15;0
24.04.2020 18:16:17.607;24.04.2020 18:16:17.000;3173302089;Buy;976;500;0
24.04.2020 18:16:17.732;24.04.2020 18:16:17.000;3173302090;Buy;976.6;5;0
24.04.2020 18:16:18.357;24.04.2020 18:16:18.000;3173302108;Sell;976;50;0
24.04.2020 18:16:27.408;24.04.2020 18:16:27.000;3173302673;Buy;976.6;2;0
24.04.2020 18:16:29.440;24.04.2020 18:16:29.000;3173302733;Sell;976;93;0
24.04.2020 18:16:29.440;24.04.2020 18:16:29.000;3173302734;Sell;976;13;0
24.04.2020 18:16:29.440;24.04.2020 18:16:29.000;3173302735;Sell;976;130;0
24.04.2020 18:16:33.097;24.04.2020 18:16:32.000;3173302822;Sell;975.8;80;0
24.04.2020 18:16:36.473;24.04.2020 18:16:36.000;3173303046;Sell;975;1;0
24.04.2020 18:16:44.429;24.04.2020 18:16:44.000;3173303385;Sell;975.6;1;0
24.04.2020 18:17:00.373;24.04.2020 18:17:00.000;3173303911;Sell;975;175;0
24.04.2020 18:17:04.781;24.04.2020 18:17:04.000;3173304140;Sell;974;211;0
24.04.2020 18:17:12.143;24.04.2020 18:17:11.000;3173304630;Sell;974.2;1;0
24.04.2020 18:17:12.143;24.04.2020 18:17:11.000;3173304651;Buy;974.2;210;0
24.04.2020 18:17:28.414;24.04.2020 18:17:28.000;3173305248;Sell;973.6;100;0
24.04.2020 18:17:28.492;24.04.2020 18:17:28.000;3173305255;Buy;973.8;3;0
24.04.2020 18:17:28.492;24.04.2020 18:17:28.000;3173305256;Buy;973.8;45;0
24.04.2020 18:17:28.492;24.04.2020 18:17:28.000;3173305257;Buy;974;5;0
24.04.2020 18:17:28.492;24.04.2020 18:17:28.000;3173305258;Buy;974;22;0
24.04.2020 18:17:28.992;24.04.2020 18:17:28.000;3173305366;Sell;973.4;40;0
24.04.2020 18:17:29.665;24.04.2020 18:17:29.000;3173305464;Sell;973.2;48;0
24.04.2020 18:17:29.868;24.04.2020 18:17:29.000;3173305520;Sell;973.2;52;0
24.04.2020 18:17:29.868;24.04.2020 18:17:29.000;3173305521;Sell;973.2;5;0
24.04.2020 18:17:29.868;24.04.2020 18:17:29.000;3173305522;Sell;973.2;154;0
24.04.2020 18:17:30.259;24.04.2020 18:17:30.000;3173305663;Sell;973.2;8;0
24.04.2020 18:17:31.228;24.04.2020 18:17:31.000;3173305775;Sell;973.2;211;0
24.04.2020 18:17:31.587;24.04.2020 18:17:31.000;3173305893;Sell;973;1;0
24.04.2020 18:17:31.587;24.04.2020 18:17:31.000;3173305894;Sell;973;200;0
24.04.2020 18:17:31.587;24.04.2020 18:17:31.000;3173305895;Sell;973;8;0
24.04.2020 18:17:34.541;24.04.2020 18:17:34.000;3173306146;Sell;973;108;0
24.04.2020 18:17:34.557;24.04.2020 18:17:34.000;3173306188;Sell;972.8;110;0
24.04.2020 18:17:34.557;24.04.2020 18:17:34.000;3173306189;Sell;972.8;6;0
24.04.2020 18:17:34.682;24.04.2020 18:17:34.000;3173306197;Sell;972.6;26;0
24.04.2020 18:17:42.075;24.04.2020 18:17:41.000;3173306544;Buy;973.2;50;0
24.04.2020 18:17:45.123;24.04.2020 18:17:44.000;3173306653;Sell;973.6;106;0
24.04.2020 18:17:45.123;24.04.2020 18:17:44.000;3173306654;Sell;973.6;1;0
24.04.2020 18:17:46.092;24.04.2020 18:17:45.000;3173306693;Buy;973.8;146;0
24.04.2020 18:17:46.092;24.04.2020 18:17:45.000;3173306694;Buy;973.8;103;0
24.04.2020 18:17:46.092;24.04.2020 18:17:45.000;3173306695;Buy;973.8;28;0
24.04.2020 18:17:46.092;24.04.2020 18:17:45.000;3173306696;Buy;973.8;118;0
24.04.2020 18:17:47.077;24.04.2020 18:17:46.000;3173306718;Sell;974;97;0
24.04.2020 18:17:47.437;24.04.2020 18:17:47.000;3173306721;Buy;974.2;1;0
24.04.2020 18:17:47.937;24.04.2020 18:17:47.000;3173306753;Sell;973.2;136;0
24.04.2020 18:17:47.937;24.04.2020 18:17:47.000;3173306754;Sell;973.2;75;0
24.04.2020 18:17:53.127;24.04.2020 18:17:52.000;3173306991;Sell;973.2;10;0
24.04.2020 18:17:54.112;24.04.2020 18:17:53.000;3173307064;Sell;972.4;201;0
24.04.2020 18:17:56.394;24.04.2020 18:17:56.000;3173307131;Sell;972.8;211;0
24.04.2020 18:17:57.519;24.04.2020 18:17:57.000;3173307240;Sell;972.8;211;0
24.04.2020 18:17:59.942;24.04.2020 18:17:59.000;3173307386;Sell;972.8;106;0
24.04.2020 18:17:59.942;24.04.2020 18:17:59.000;3173307394;Buy;972.8;105;0
24.04.2020 18:18:00.052;24.04.2020 18:17:59.000;3173307429;Sell;972.8;2;0
24.04.2020 18:18:01.943;24.04.2020 18:18:01.000;3173307517;Sell;972.4;211;0
24.04.2020 18:18:02.068;24.04.2020 18:18:01.000;3173307572;Sell;972.4;8;0
24.04.2020 18:18:02.428;24.04.2020 18:18:02.000;3173307613;Sell;972.4;8;0
24.04.2020 18:18:02.834;24.04.2020 18:18:02.000;3173307664;Sell;972.4;89;0
24.04.2020 18:18:03.006;24.04.2020 18:18:02.000;3173307723;Sell;972.8;5;0
24.04.2020 18:18:03.475;24.04.2020 18:18:03.000;3173307811;Sell;972.2;40;0
24.04.2020 18:18:07.398;24.04.2020 18:18:07.000;3173307993;Buy;973.6;100;0
24.04.2020 18:18:10.430;24.04.2020 18:18:10.000;3173308106;Buy;974.2;150;0
24.04.2020 18:18:10.430;24.04.2020 18:18:10.000;3173308107;Sell;974.2;109;0
24.04.2020 18:18:10.430;24.04.2020 18:18:10.000;3173308108;Sell;974.2;134;0
24.04.2020 18:18:11.400;24.04.2020 18:18:11.000;3173308332;Sell;974.4;45;0
24.04.2020 18:18:11.400;24.04.2020 18:18:11.000;3173308333;Sell;974.4;187;0
24.04.2020 18:18:11.400;24.04.2020 18:18:11.000;3173308334;Sell;974.4;45;0
24.04.2020 18:18:13.385;24.04.2020 18:18:13.000;3173308494;Sell;974.8;105;0
24.04.2020 18:18:13.385;24.04.2020 18:18:13.000;3173308495;Sell;974.8;111;0
24.04.2020 18:18:13.541;24.04.2020 18:18:13.000;3173308499;Sell;974.8;2;0
24.04.2020 18:18:15.526;24.04.2020 18:18:15.000;3173308543;Sell;974.8;6;0
24.04.2020 18:18:15.620;24.04.2020 18:18:15.000;3173308548;Sell;974.8;72;0
24.04.2020 18:18:15.682;24.04.2020 18:18:15.000;3173308550;Sell;974.8;25;0
24.04.2020 18:18:19.996;24.04.2020 18:18:19.000;3173308628;Sell;974.2;10;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309465;Buy;975;8;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309466;Buy;975;400;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309467;Buy;975;7;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309468;Buy;975;478;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309469;Buy;975;15;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309470;Buy;975;148;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309471;Buy;975;103;0
24.04.2020 18:18:38.597;24.04.2020 18:18:38.000;3173309472;Buy;975;149;0
24.04.2020 18:18:39.113;24.04.2020 18:18:38.000;3173309497;Sell;975;1;0
24.04.2020 18:19:09.186;24.04.2020 18:19:09.000;3173310279;Buy;975.6;10;0
24.04.2020 18:19:13.453;24.04.2020 18:19:13.000;3173310421;Sell;975;13;0
24.04.2020 18:19:25.161;24.04.2020 18:19:25.000;3173310917;Sell;974.8;1;0
24.04.2020 18:19:43.933;24.04.2020 18:19:43.000;3173311442;Buy;975;3;0
24.04.2020 18:19:48.841;24.04.2020 18:19:48.000;3173311637;Buy;975;397;0
24.04.2020 18:19:53.968;24.04.2020 18:19:53.000;3173311788;Sell;975;1;0
24.04.2020 18:19:55.406;24.04.2020 18:19:55.000;3173311830;Sell;975;2;0
24.04.2020 18:19:55.656;24.04.2020 18:19:55.000;3173311842;Buy;975.6;1;0
24.04.2020 18:19:55.734;24.04.2020 18:19:55.000;3173311844;Buy;975.6;5;0
24.04.2020 18:19:58.939;24.04.2020 18:19:58.000;3173311936;Buy;975.6;107;0
24.04.2020 18:20:05.113;24.04.2020 18:20:04.000;3173312295;Buy;975.8;2;0
24.04.2020 18:20:06.473;24.04.2020 18:20:06.000;3173312323;Buy;975.8;3;0
24.04.2020 18:20:06.473;24.04.2020 18:20:06.000;3173312324;Buy;975.8;35;0
