SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014777;Sell;110.55;58;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014778;Sell;110.55;144;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014779;Sell;110.54;5;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014780;Sell;110.54;1;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014781;Sell;110.53;1;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014782;Sell;110.52;144;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014783;Sell;110.52;3;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014784;Sell;110.51;150;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014785;Sell;110.5;50;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014786;Sell;110.5;1;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014787;Sell;110.5;14;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014788;Sell;110.5;12;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014789;Sell;110.5;1;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014790;Sell;110.5;1;0
21.04.2020 18:06:59.173;21.04.2020 18:06:59.000;3169014791;Sell;110.5;5;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014792;Sell;110.49;144;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014793;Sell;110.48;2047;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014794;Sell;110.48;10;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014795;Sell;110.46;144;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014796;Sell;110.44;35;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014797;Sell;111.06;12;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014798;Sell;110.94;38;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014799;Sell;111.08;12;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014800;Sell;111.08;12;0
21.04.2020 18:06:59.189;21.04.2020 18:06:59.000;3169014801;Sell;111.08;17;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014804;Buy;110.93;5;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014805;Sell;110.93;15;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014806;Buy;110.95;40;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014807;Buy;110.95;35;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014808;Buy;110.96;5;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014809;Buy;110.96;35;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014810;Buy;111;155;0
21.04.2020 18:06:59.235;21.04.2020 18:06:59.000;3169014811;Buy;111;60;0
21.04.2020 18:06:59.345;21.04.2020 18:06:59.000;3169014814;Buy;111.06;75;0
21.04.2020 18:06:59.345;21.04.2020 18:06:59.000;3169014815;Buy;111.07;21;0
21.04.2020 18:06:59.345;21.04.2020 18:06:59.000;3169014816;Buy;111.07;45;0
21.04.2020 18:06:59.345;21.04.2020 18:06:59.000;3169014817;Buy;111.07;75;0
21.04.2020 18:06:59.454;21.04.2020 18:06:59.000;3169014819;Sell;111.08;57;0
21.04.2020 18:06:59.454;21.04.2020 18:06:59.000;3169014820;Buy;111.1;75;0
21.04.2020 18:06:59.564;21.04.2020 18:07:00.000;3169014829;Buy;111.12;1;0
21.04.2020 18:06:59.876;21.04.2020 18:07:00.000;3169014843;Sell;111.08;30;0
21.04.2020 18:06:59.876;21.04.2020 18:07:00.000;3169014844;Sell;111.08;69;0
21.04.2020 18:06:59.876;21.04.2020 18:07:00.000;3169014845;Sell;111.08;28;0
21.04.2020 18:06:59.876;21.04.2020 18:07:00.000;3169014846;Sell;111.08;69;0
21.04.2020 18:07:00.392;21.04.2020 18:07:00.000;3169014849;Sell;111.08;104;0
21.04.2020 18:07:00.454;21.04.2020 18:07:00.000;3169014858;Sell;111.08;69;0
21.04.2020 18:07:01.079;21.04.2020 18:07:01.000;3169014871;Sell;111.08;104;0
21.04.2020 18:07:03.329;21.04.2020 18:07:03.000;3169014968;Buy;111.15;30;0
21.04.2020 18:07:08.329;21.04.2020 18:07:08.000;3169015121;Buy;111.14;20;0
21.04.2020 18:07:10.782;21.04.2020 18:07:11.000;3169015221;Buy;111.16;20;0
21.04.2020 18:07:25.970;21.04.2020 18:07:26.000;3169015547;Sell;111.12;30;0
21.04.2020 18:07:31.689;21.04.2020 18:07:32.000;3169015838;Sell;111.09;5;0
21.04.2020 18:07:32.845;21.04.2020 18:07:33.000;3169015866;Sell;111.09;63;0
21.04.2020 18:07:35.923;21.04.2020 18:07:36.000;3169015957;Sell;111.09;39;0
21.04.2020 18:07:36.532;21.04.2020 18:07:37.000;3169015973;Buy;111.12;3;0
21.04.2020 18:07:36.532;21.04.2020 18:07:37.000;3169015974;Buy;111.12;1;0
21.04.2020 18:07:41.610;21.04.2020 18:07:42.000;3169016104;Buy;111.12;108;0
21.04.2020 18:07:41.610;21.04.2020 18:07:42.000;3169016105;Buy;111.12;69;0
21.04.2020 18:07:41.610;21.04.2020 18:07:42.000;3169016106;Buy;111.12;57;0
21.04.2020 18:07:42.579;21.04.2020 18:07:43.000;3169016128;Buy;111.1;5;0
21.04.2020 18:07:46.157;21.04.2020 18:07:46.000;3169016288;Sell;111.1;3;0
21.04.2020 18:07:46.220;21.04.2020 18:07:46.000;3169016289;Buy;111.11;11;0
21.04.2020 18:07:46.220;21.04.2020 18:07:46.000;3169016290;Buy;111.11;10;0
21.04.2020 18:07:46.220;21.04.2020 18:07:46.000;3169016291;Buy;111.11;29;0
21.04.2020 18:07:46.220;21.04.2020 18:07:46.000;3169016292;Buy;111.11;52;0
21.04.2020 18:07:53.454;21.04.2020 18:07:54.000;3169016557;Buy;111.13;65;0
21.04.2020 18:07:53.485;21.04.2020 18:07:54.000;3169016560;Sell;111.11;10;0
21.04.2020 18:07:54.001;21.04.2020 18:07:54.000;3169016572;Buy;111.14;61;0
21.04.2020 18:07:54.001;21.04.2020 18:07:54.000;3169016573;Buy;111.15;1;0
21.04.2020 18:07:54.001;21.04.2020 18:07:54.000;3169016574;Buy;111.15;71;0
21.04.2020 18:07:55.157;21.04.2020 18:07:55.000;3169016626;Sell;111.15;50;0
21.04.2020 18:07:55.157;21.04.2020 18:07:55.000;3169016627;Sell;111.15;317;0
21.04.2020 18:08:00.243;21.04.2020 18:08:00.000;3169016794;Sell;111.12;40;0
21.04.2020 18:08:01.448;21.04.2020 18:08:02.000;3169016829;Buy;111.16;1;0
21.04.2020 18:08:02.732;21.04.2020 18:08:03.000;3169016847;Buy;111.16;6;0
21.04.2020 18:08:02.732;21.04.2020 18:08:03.000;3169016848;Buy;111.16;4;0
21.04.2020 18:08:03.046;21.04.2020 18:08:03.000;3169016865;Sell;111.12;10;0
21.04.2020 18:08:03.437;21.04.2020 18:08:04.000;3169016873;Buy;111.16;5;0
21.04.2020 18:08:04.611;21.04.2020 18:08:05.000;3169016904;Sell;111.12;1;0
21.04.2020 18:08:08.839;21.04.2020 18:08:09.000;3169017015;Sell;111.12;1;0
21.04.2020 18:08:09.199;21.04.2020 18:08:09.000;3169017022;Buy;111.14;50;0
21.04.2020 18:08:09.199;21.04.2020 18:08:09.000;3169017023;Buy;111.14;54;0
21.04.2020 18:08:10.514;21.04.2020 18:08:11.000;3169017060;Buy;111.17;5;0
21.04.2020 18:08:10.734;21.04.2020 18:08:11.000;3169017098;Buy;111.17;4;0
21.04.2020 18:08:12.879;21.04.2020 18:08:13.000;3169017149;Sell;111.16;396;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017520;Sell;111.12;45;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017521;Sell;111.1;7;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017522;Sell;111.09;30;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017523;Sell;111.09;48;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017524;Sell;111.08;104;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017525;Sell;111.08;69;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017526;Sell;111.08;12;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017527;Sell;111.07;69;0
21.04.2020 18:08:22.900;21.04.2020 18:08:23.000;3169017528;Sell;111.07;46;0
21.04.2020 18:08:24.043;21.04.2020 18:08:24.000;3169017588;Buy;111.15;15;0
21.04.2020 18:08:24.607;21.04.2020 18:08:25.000;3169017600;Sell;111.12;1;0
21.04.2020 18:08:26.157;21.04.2020 18:08:26.000;3169017641;Buy;111.15;76;0
21.04.2020 18:08:26.157;21.04.2020 18:08:26.000;3169017642;Buy;111.15;51;0
21.04.2020 18:08:26.251;21.04.2020 18:08:26.000;3169017645;Sell;111.15;64;0
21.04.2020 18:08:27.676;21.04.2020 18:08:28.000;3169017704;Sell;111.15;10;0
21.04.2020 18:08:29.930;21.04.2020 18:08:30.000;3169017774;Buy;111.17;10;0
21.04.2020 18:08:32.076;21.04.2020 18:08:32.000;3169017863;Sell;111.15;280;0
21.04.2020 18:08:32.076;21.04.2020 18:08:32.000;3169017864;Sell;111.15;19;0
21.04.2020 18:08:33.657;21.04.2020 18:08:34.000;3169017941;Buy;111.15;3;0
21.04.2020 18:08:38.417;21.04.2020 18:08:39.000;3169018092;Buy;111.15;1;0
21.04.2020 18:08:39.670;21.04.2020 18:08:40.000;3169018117;Buy;111.15;1;0
21.04.2020 18:08:39.670;21.04.2020 18:08:40.000;3169018118;Buy;111.15;9;0
21.04.2020 18:08:43.913;21.04.2020 18:08:44.000;3169018201;Buy;111.14;1;0
21.04.2020 18:08:48.188;21.04.2020 18:08:48.000;3169018299;Buy;111.14;1;0
21.04.2020 18:08:49.221;21.04.2020 18:08:49.000;3169018384;Buy;111.14;98;0
21.04.2020 18:08:49.221;21.04.2020 18:08:49.000;3169018385;Buy;111.14;2;0
21.04.2020 18:08:49.284;21.04.2020 18:08:49.000;3169018386;Buy;111.14;10;0
21.04.2020 18:08:49.284;21.04.2020 18:08:49.000;3169018387;Buy;111.14;62;0
21.04.2020 18:08:49.440;21.04.2020 18:08:50.000;3169018392;Buy;111.15;30;0
21.04.2020 18:08:49.440;21.04.2020 18:08:50.000;3169018393;Buy;111.15;21;0
21.04.2020 18:08:50.051;21.04.2020 18:08:50.000;3169018416;Buy;111.17;37;0
21.04.2020 18:08:50.051;21.04.2020 18:08:50.000;3169018417;Buy;111.17;1;0
21.04.2020 18:08:50.051;21.04.2020 18:08:50.000;3169018418;Buy;111.17;22;0
21.04.2020 18:08:51.773;21.04.2020 18:08:52.000;3169018456;Buy;111.17;30;0
21.04.2020 18:08:51.773;21.04.2020 18:08:52.000;3169018457;Buy;111.17;40;0
21.04.2020 18:08:56.220;21.04.2020 18:08:56.000;3169018616;Sell;111.12;1;0
21.04.2020 18:08:58.444;21.04.2020 18:08:59.000;3169018660;Sell;111.12;101;0
21.04.2020 18:08:58.444;21.04.2020 18:08:59.000;3169018661;Sell;111.12;69;0
21.04.2020 18:08:58.929;21.04.2020 18:08:59.000;3169018673;Sell;111.12;1;0
21.04.2020 18:08:58.929;21.04.2020 18:08:59.000;3169018674;Buy;111.14;76;0
21.04.2020 18:08:58.929;21.04.2020 18:08:59.000;3169018675;Buy;111.14;75;0
21.04.2020 18:08:59.242;21.04.2020 18:08:59.000;3169018681;Sell;111.15;49;0
21.04.2020 18:08:59.540;21.04.2020 18:09:00.000;3169018691;Buy;111.16;30;0
21.04.2020 18:09:05.975;21.04.2020 18:09:06.000;3169018865;Buy;111.15;1;0
21.04.2020 18:09:07.964;21.04.2020 18:09:08.000;3169018970;Buy;111.16;30;0
21.04.2020 18:09:12.458;21.04.2020 18:09:13.000;3169019037;Buy;111.17;1;0
21.04.2020 18:09:19.332;21.04.2020 18:09:20.000;3169019230;Buy;111.17;7;0
21.04.2020 18:09:19.332;21.04.2020 18:09:20.000;3169019231;Buy;111.17;1;0
21.04.2020 18:09:19.332;21.04.2020 18:09:20.000;3169019232;Buy;111.17;2;0
21.04.2020 18:09:19.614;21.04.2020 18:09:20.000;3169019238;Buy;111.17;69;0
21.04.2020 18:09:20.757;21.04.2020 18:09:21.000;3169019260;Sell;111.17;1;0
21.04.2020 18:09:21.477;21.04.2020 18:09:22.000;3169019271;Buy;111.18;100;0
21.04.2020 18:09:22.526;21.04.2020 18:09:23.000;3169019292;Buy;111.19;1;0
21.04.2020 18:09:22.526;21.04.2020 18:09:23.000;3169019293;Buy;111.19;14;0
21.04.2020 18:09:25.047;21.04.2020 18:09:25.000;3169019421;Buy;111.19;11;0
21.04.2020 18:09:25.094;21.04.2020 18:09:25.000;3169019471;Buy;111.19;15;0
21.04.2020 18:09:25.094;21.04.2020 18:09:25.000;3169019472;Buy;111.19;76;0
21.04.2020 18:09:25.094;21.04.2020 18:09:25.000;3169019475;Buy;111.19;4;0
21.04.2020 18:09:25.125;21.04.2020 18:09:25.000;3169019526;Buy;111.2;27;0
21.04.2020 18:09:26.300;21.04.2020 18:09:27.000;3169019586;Buy;111.2;52;0
21.04.2020 18:09:27.944;21.04.2020 18:09:28.000;3169019721;Sell;111.18;1;0
21.04.2020 18:09:39.468;21.04.2020 18:09:40.000;3169019973;Sell;111.18;70;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019978;Sell;111.18;4;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019979;Sell;111.17;430;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019980;Sell;111.15;1;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019981;Sell;111.14;12;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019982;Sell;111.13;147;0
21.04.2020 18:09:40.126;21.04.2020 18:09:40.000;3169019983;Sell;111.12;38;0
21.04.2020 18:09:42.615;21.04.2020 18:09:43.000;3169020016;Sell;111.17;2;0
21.04.2020 18:09:43.570;21.04.2020 18:09:44.000;3169020036;Sell;111.17;52;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020313;Sell;111.16;30;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020314;Sell;111.15;120;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020315;Sell;111.14;12;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020316;Sell;111.14;2;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020317;Sell;111.13;42;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020318;Sell;111.13;250;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020319;Sell;111.12;30;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020320;Sell;111.12;36;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020321;Sell;111.11;114;0
21.04.2020 18:09:56.050;21.04.2020 18:09:56.000;3169020322;Sell;111.1;164;0
21.04.2020 18:09:56.144;21.04.2020 18:09:56.000;3169020326;Sell;111.14;30;0
21.04.2020 18:09:56.144;21.04.2020 18:09:56.000;3169020327;Sell;111.14;70;0
21.04.2020 18:10:00.747;21.04.2020 18:10:01.000;3169020480;Buy;111.18;2;0
21.04.2020 18:10:01.483;21.04.2020 18:10:02.000;3169020516;Buy;111.18;3;0
21.04.2020 18:10:02.204;21.04.2020 18:10:03.000;3169020554;Buy;111.18;3;0
21.04.2020 18:10:03.550;21.04.2020 18:10:04.000;3169020629;Buy;111.18;3;0
21.04.2020 18:10:04.725;21.04.2020 18:10:05.000;3169020675;Buy;111.17;5;0
21.04.2020 18:10:05.398;21.04.2020 18:10:06.000;3169020705;Buy;111.17;1;0
21.04.2020 18:10:05.398;21.04.2020 18:10:06.000;3169020706;Buy;111.17;4;0
21.04.2020 18:10:07.058;21.04.2020 18:10:07.000;3169020755;Buy;111.17;5;0
21.04.2020 18:10:07.700;21.04.2020 18:10:08.000;3169020800;Buy;111.17;5;0
21.04.2020 18:10:08.545;21.04.2020 18:10:09.000;3169020831;Buy;111.17;97;0
21.04.2020 18:10:08.545;21.04.2020 18:10:09.000;3169020832;Buy;111.18;4;0
21.04.2020 18:10:08.545;21.04.2020 18:10:09.000;3169020833;Buy;111.19;4;0
21.04.2020 18:10:08.545;21.04.2020 18:10:09.000;3169020834;Buy;111.19;97;0
21.04.2020 18:10:08.796;21.04.2020 18:10:09.000;3169020857;Buy;111.2;5;0
21.04.2020 18:10:09.453;21.04.2020 18:10:10.000;3169020883;Buy;111.2;5;0
21.04.2020 18:10:10.189;21.04.2020 18:10:10.000;3169020938;Buy;111.2;1;0
21.04.2020 18:10:10.189;21.04.2020 18:10:10.000;3169020939;Buy;111.2;1;0
21.04.2020 18:10:10.189;21.04.2020 18:10:10.000;3169020940;Buy;111.2;3;0
21.04.2020 18:10:10.471;21.04.2020 18:10:11.000;3169020955;Sell;111.19;65;0
21.04.2020 18:10:10.471;21.04.2020 18:10:11.000;3169020956;Sell;111.19;233;0
21.04.2020 18:10:10.628;21.04.2020 18:10:11.000;3169020958;Sell;111.16;69;0
21.04.2020 18:10:10.816;21.04.2020 18:10:11.000;3169020974;Buy;111.16;3;0
21.04.2020 18:10:10.816;21.04.2020 18:10:11.000;3169020976;Buy;111.16;28;0
21.04.2020 18:10:11.692;21.04.2020 18:10:12.000;3169021000;Buy;111.19;1;0
21.04.2020 18:10:13.102;21.04.2020 18:10:13.000;3169021060;Buy;111.19;1;0
21.04.2020 18:10:13.853;21.04.2020 18:10:14.000;3169021089;Buy;111.19;1;0
21.04.2020 18:10:15.012;21.04.2020 18:10:15.000;3169021122;Buy;111.19;1;0
21.04.2020 18:10:15.857;21.04.2020 18:10:16.000;3169021144;Buy;111.19;1;0
21.04.2020 18:10:16.124;21.04.2020 18:10:16.000;3169021160;Buy;111.19;70;0
21.04.2020 18:10:16.124;21.04.2020 18:10:16.000;3169021161;Buy;111.2;57;0
21.04.2020 18:10:16.124;21.04.2020 18:10:16.000;3169021162;Buy;111.21;273;0
21.04.2020 18:10:16.531;21.04.2020 18:10:17.000;3169021187;Buy;111.21;1;0
21.04.2020 18:10:17.580;21.04.2020 18:10:18.000;3169021223;Buy;111.21;1;0
21.04.2020 18:10:19.036;21.04.2020 18:10:19.000;3169021263;Buy;111.21;3;0
21.04.2020 18:10:19.443;21.04.2020 18:10:20.000;3169021296;Buy;111.21;9;0
21.04.2020 18:10:19.756;21.04.2020 18:10:20.000;3169021310;Buy;111.21;3;0
21.04.2020 18:10:21.009;21.04.2020 18:10:21.000;3169021342;Buy;111.21;3;0
21.04.2020 18:10:21.729;21.04.2020 18:10:22.000;3169021375;Buy;111.21;3;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021426;Buy;111.21;3;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021429;Buy;111.21;61;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021430;Buy;111.21;113;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021431;Buy;111.21;74;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021432;Buy;111.21;57;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021433;Buy;111.21;56;0
21.04.2020 18:10:23.311;21.04.2020 18:10:24.000;3169021434;Buy;111.21;61;0
21.04.2020 18:10:23.984;21.04.2020 18:10:24.000;3169021450;Buy;111.22;3;0
21.04.2020 18:10:24.391;21.04.2020 18:10:25.000;3169021459;Buy;111.22;1;0
21.04.2020 18:10:24.783;21.04.2020 18:10:25.000;3169021475;Buy;111.22;3;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021491;Buy;111.22;354;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021492;Buy;111.23;361;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021493;Buy;111.24;50;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021494;Buy;111.24;10;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021495;Buy;111.25;2;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021496;Buy;111.25;1;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021497;Buy;111.25;3;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021498;Buy;111.26;100;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021499;Buy;111.27;75;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021500;Buy;111.28;34;0
21.04.2020 18:10:25.237;21.04.2020 18:10:26.000;3169021501;Buy;111.28;10;0
21.04.2020 18:10:25.425;21.04.2020 18:10:26.000;3169021503;Buy;111.28;2;0
21.04.2020 18:10:25.425;21.04.2020 18:10:26.000;3169021504;Buy;111.3;6;0
21.04.2020 18:10:26.286;21.04.2020 18:10:27.000;3169021533;Buy;111.29;1;0
21.04.2020 18:10:27.444;21.04.2020 18:10:28.000;3169021574;Buy;111.29;1;0
21.04.2020 18:10:27.444;21.04.2020 18:10:28.000;3169021578;Sell;111.24;25;0
21.04.2020 18:10:28.024;21.04.2020 18:10:28.000;3169021597;Buy;111.29;1;0
21.04.2020 18:10:29.417;21.04.2020 18:10:30.000;3169021646;Buy;111.29;1;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021678;Buy;111.29;71;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021679;Buy;111.29;59;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021680;Buy;111.29;60;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021681;Buy;111.3;4;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021682;Buy;111.3;10;0
21.04.2020 18:10:29.950;21.04.2020 18:10:30.000;3169021683;Buy;111.3;296;0
21.04.2020 18:10:30.921;21.04.2020 18:10:31.000;3169021726;Buy;111.3;1;0
21.04.2020 18:10:31.625;21.04.2020 18:10:32.000;3169021771;Buy;111.3;1;0
21.04.2020 18:10:32.267;21.04.2020 18:10:33.000;3169021810;Buy;111.3;1;0
21.04.2020 18:10:33.316;21.04.2020 18:10:34.000;3169021849;Buy;111.3;1;0
21.04.2020 18:10:34.788;21.04.2020 18:10:35.000;3169021955;Buy;111.3;1;0
21.04.2020 18:10:35.602;21.04.2020 18:10:36.000;3169021970;Buy;111.3;1;0
21.04.2020 18:10:36.495;21.04.2020 18:10:37.000;3169021985;Buy;111.29;1;0
21.04.2020 18:10:37.654;21.04.2020 18:10:38.000;3169022011;Buy;111.29;1;0
21.04.2020 18:10:38.656;21.04.2020 18:10:39.000;3169022052;Buy;111.29;1;0
21.04.2020 18:10:40.065;21.04.2020 18:10:40.000;3169022086;Buy;111.29;1;0
21.04.2020 18:10:41.256;21.04.2020 18:10:42.000;3169022118;Buy;111.29;1;0
21.04.2020 18:10:41.992;21.04.2020 18:10:42.000;3169022137;Buy;111.29;1;0
21.04.2020 18:10:42.368;21.04.2020 18:10:43.000;3169022149;Buy;111.29;6;0
21.04.2020 18:10:43.025;21.04.2020 18:10:43.000;3169022189;Buy;111.29;1;0
21.04.2020 18:10:43.855;21.04.2020 18:10:44.000;3169022206;Sell;111.25;60;0
21.04.2020 18:10:44.027;21.04.2020 18:10:44.000;3169022214;Buy;111.29;1;0
21.04.2020 18:10:44.904;21.04.2020 18:10:45.000;3169022275;Buy;111.29;1;0
21.04.2020 18:10:46.173;21.04.2020 18:10:46.000;3169022300;Buy;111.26;3;0
21.04.2020 18:10:46.173;21.04.2020 18:10:46.000;3169022302;Sell;111.24;103;0
21.04.2020 18:10:47.269;21.04.2020 18:10:48.000;3169022335;Buy;111.26;1;0
21.04.2020 18:10:48.271;21.04.2020 18:10:49.000;3169022370;Buy;111.26;1;0
21.04.2020 18:10:49.414;21.04.2020 18:10:50.000;3169022414;Sell;111.22;75;0
21.04.2020 18:10:49.414;21.04.2020 18:10:50.000;3169022415;Sell;111.21;8;0
21.04.2020 18:10:49.414;21.04.2020 18:10:50.000;3169022416;Sell;111.21;103;0
21.04.2020 18:10:49.414;21.04.2020 18:10:50.000;3169022417;Sell;111.21;104;0
21.04.2020 18:10:49.414;21.04.2020 18:10:50.000;3169022424;Buy;111.25;1;0
21.04.2020 18:10:50.901;21.04.2020 18:10:51.000;3169022475;Buy;111.26;1;0
21.04.2020 18:10:52.185;21.04.2020 18:10:53.000;3169022507;Buy;111.26;1;0
21.04.2020 18:10:52.890;21.04.2020 18:10:53.000;3169022526;Buy;111.26;1;0
21.04.2020 18:10:53.720;21.04.2020 18:10:54.000;3169022568;Buy;111.26;30;0
21.04.2020 18:10:54.189;21.04.2020 18:10:55.000;3169022593;Buy;111.26;1;0
21.04.2020 18:10:54.941;21.04.2020 18:10:55.000;3169022633;Buy;111.26;1;0
21.04.2020 18:10:55.426;21.04.2020 18:10:56.000;3169022699;Sell;111.25;10;0
21.04.2020 18:10:55.708;21.04.2020 18:10:56.000;3169022712;Buy;111.26;1;0
21.04.2020 18:10:56.601;21.04.2020 18:10:57.000;3169022778;Buy;111.26;1;0
21.04.2020 18:10:57.822;21.04.2020 18:10:58.000;3169022807;Buy;111.26;1;0
21.04.2020 18:10:58.323;21.04.2020 18:10:59.000;3169022821;Buy;111.23;2;0
21.04.2020 18:10:59.732;21.04.2020 18:11:00.000;3169022857;Buy;111.23;2;0
21.04.2020 18:11:00.985;21.04.2020 18:11:01.000;3169022898;Buy;111.23;2;0
21.04.2020 18:11:01.392;21.04.2020 18:11:02.000;3169022913;Buy;111.23;69;0
21.04.2020 18:11:01.392;21.04.2020 18:11:02.000;3169022914;Buy;111.23;112;0
21.04.2020 18:11:01.909;21.04.2020 18:11:02.000;3169022940;Buy;111.23;2;0
21.04.2020 18:11:02.739;21.04.2020 18:11:03.000;3169022984;Buy;111.23;2;0
21.04.2020 18:11:02.911;21.04.2020 18:11:03.000;3169022990;Buy;111.23;63;0
21.04.2020 18:11:03.130;21.04.2020 18:11:03.000;3169022993;Sell;111.2;5;0
21.04.2020 18:11:03.913;21.04.2020 18:11:04.000;3169023026;Buy;111.24;1;0
21.04.2020 18:11:04.586;21.04.2020 18:11:05.000;3169023047;Buy;111.24;74;0
21.04.2020 18:11:04.586;21.04.2020 18:11:05.000;3169023048;Buy;111.25;26;0
21.04.2020 18:11:05.213;21.04.2020 18:11:06.000;3169023063;Buy;111.25;1;0
21.04.2020 18:11:05.855;21.04.2020 18:11:06.000;3169023298;Sell;111.2;55;0
21.04.2020 18:11:05.855;21.04.2020 18:11:06.000;3169023299;Sell;111.2;103;0
21.04.2020 18:11:06.653;21.04.2020 18:11:07.000;3169023388;Buy;111.24;2;0
21.04.2020 18:11:06.763;21.04.2020 18:11:07.000;3169023412;Sell;111.21;2;0
21.04.2020 18:11:07.436;21.04.2020 18:11:08.000;3169023438;Buy;111.24;2;0
21.04.2020 18:11:09.988;21.04.2020 18:11:10.000;3169023506;Buy;111.24;2;0
21.04.2020 18:11:10.427;21.04.2020 18:11:11.000;3169023514;Sell;111.21;101;0
21.04.2020 18:11:11.460;21.04.2020 18:11:12.000;3169023587;Buy;111.24;1;0
